Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3112249,20,9,64,69,83,0,388,0.00%,2881.9,495.3,23.78,1654411415,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2664121,80,80,173,206,239,0,533,0.00%,2466.9,424.0,57.86,1654412889,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2962590,21,9,65,70,85,0,294,0.00%,2743.3,3086.2,24.40,1654414361,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2655319,80,81,164,202,231,0,619,0.00%,2458.6,2765.9,55.12,1654415825,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3083764,20,9,64,69,83,0,311,0.00%,2855.7,490.8,23.83,1654497947,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2632900,81,82,168,205,234,0,669,0.00%,2437.8,419.0,55.95,1654499412,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3058560,20,9,64,68,82,0,316,0.00%,2832.2,3186.3,23.62,1654500898,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2634368,81,80,178,206,239,0,605,0.00%,2439.1,2744.0,58.90,1654502386,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3131934,20,8,64,70,86,0,233,0.00%,2900.1,498.5,24.18,1654584217,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2749724,77,79,159,199,232,0,517,0.00%,2545.9,437.6,55.79,1654585674,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3098808,20,9,64,69,84,0,259,0.00%,2869.3,3228.0,23.80,1654587142,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2842346,75,77,148,190,219,0,767,0.00%,2631.7,2960.7,53.34,1654588604,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2802409,22,10,66,71,88,0,308,0.00%,2594.9,446.0,24.80,1654670706,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2434188,88,86,180,208,248,0,592,0.00%,2253.7,387.3,57.18,1654672165,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2848904,22,10,64,70,86,0,219,0.00%,2638.0,2967.8,24.27,1654673611,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2581850,83,83,169,202,232,0,530,0.00%,2390.1,2688.9,55.35,1654675078,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3161354,20,9,63,68,82,0,308,0.00%,2927.2,503.1,23.45,1654757124,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2766695,77,78,159,201,229,0,488,0.00%,2561.7,440.3,55.71,1654758580,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3137641,20,8,64,69,85,0,290,0.00%,2905.4,3268.6,24.04,1654760096,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2763250,77,79,160,199,229,0,509,0.00%,2558.4,2878.2,55.50,1654761565,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3123259,20,9,64,69,83,0,357,0.00%,2892.1,499.9,23.68,1654843420,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2750286,77,78,166,203,229,0,610,0.00%,2546.5,440.2,56.58,1654844882,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3108449,20,8,64,70,85,0,361,0.00%,2878.4,3241.0,24.05,1654846356,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2662231,80,80,174,204,243,0,597,0.00%,2464.8,2775.3,57.73,1654847812,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3002751,21,9,65,70,85,0,379,0.00%,2780.5,480.6,24.39,1654929809,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2731384,78,80,152,200,229,0,502,0.00%,2528.9,437.1,54.45,1654931262,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3088185,20,9,63,68,81,0,353,0.00%,2859.5,3219.7,23.31,1654932719,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2695736,79,80,169,202,233,0,506,0.00%,2495.5,2809.9,56.98,1654934189,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3038432,20,9,64,69,84,0,394,0.00%,2813.6,486.3,23.99,1655016265,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2528873,84,83,183,212,260,0,603,0.00%,2341.3,404.7,59.77,1655017736,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2945756,21,10,64,69,84,0,284,0.00%,2727.8,3071.4,24.04,1655019194,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2549019,84,83,181,208,236,0,613,0.00%,2360.0,2657.3,58.27,1655020648,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3099521,20,9,63,68,82,0,404,0.00%,2870.1,496.1,23.49,1655102699,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2727759,78,81,143,192,222,0,513,0.00%,2525.5,436.5,51.63,1655104179,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3059195,20,9,63,68,82,0,291,0.00%,2832.8,3189.6,23.49,1655105848,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2681307,79,81,161,198,226,0,588,0.00%,2482.6,2795.4,54.47,1655107312,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3059985,20,9,64,68,82,0,302,0.00%,2833.5,3190.5,23.82,1655190159,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2455858,87,85,187,211,242,0,689,0.00%,2273.9,2560.4,58.91,1655191639,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3194332,19,8,63,68,83,0,306,0.00%,2957.9,3330.5,23.70,1655276398,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3130356,20,8,64,69,84,0,372,0.00%,2898.7,3263.8,24.17,1655362711,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2821641,75,78,149,192,220,0,772,0.00%,2612.6,2941.7,54.15,1655364220,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3112278,20,8,64,69,84,0,491,0.00%,2882.0,3245.0,24.18,1655449042,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2599783,82,79,186,209,263,0,764,0.00%,2407.1,2710.4,62.91,1655450518,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2936922,21,9,66,71,86,0,310,0.00%,2719.6,470.1,25.15,1655534675,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2544040,84,83,181,209,242,0,513,0.00%,2355.5,407.1,58.50,1655536149,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2969146,21,9,65,70,84,0,306,0.00%,2749.4,3095.8,24.48,1655537633,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2507526,85,84,184,209,237,0,521,0.00%,2321.7,2614.2,58.72,1655539084,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3000485,21,9,65,71,84,0,308,0.00%,2778.4,480.2,24.67,1655620940,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2624429,81,82,172,205,230,0,602,0.00%,2429.8,420.0,56.07,1655622387,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3078501,20,8,65,69,84,0,293,0.00%,2850.6,3209.7,24.33,1655623880,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2688443,79,80,172,203,228,0,728,0.00%,2489.3,2802.9,57.18,1655625330,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3095479,20,9,64,69,83,0,285,0.00%,2866.3,495.5,24.07,1655709983,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2643411,81,82,166,204,231,0,683,0.00%,2447.5,423.1,55.48,1655711488,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3054971,20,9,64,69,83,0,406,0.00%,2828.9,3185.2,24.01,1655713226,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2689490,79,79,176,203,242,0,806,0.00%,2490.0,2803.7,59.76,1655715453,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,4060776,15,6,59,63,74,0,283,0.00%,3760.1,649.9,20.84,1657888092,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2447770,87,64,213,223,238,0,753,0.00%,2266.4,391.8,78.66,1657889545,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3865013,16,7,60,64,76,0,189,0.00%,3578.8,4029.7,21.44,1657891011,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2497964,85,67,209,219,233,0,563,0.00%,2312.9,2604.3,75.97,1657892480,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2798467,22,9,67,73,89,0,361,0.00%,2591.4,447.9,25.77,1658149877,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1870012,114,85,257,285,308,0,877,0.00%,1731.4,299.3,92.27,1658151387,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2863400,22,9,66,71,87,0,232,0.00%,2651.3,2985.3,24.98,1658152874,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1783865,120,89,259,288,306,0,641,0.00%,1651.6,1859.6,93.79,1658154333,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3123926,20,8,65,70,84,0,458,0.00%,2892.7,500.0,24.37,1658299495,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1955924,109,79,256,286,306,0,647,0.00%,1811.0,313.0,94.34,1658300996,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3119748,20,9,64,69,82,0,379,0.00%,2888.9,3252.8,23.89,1658302455,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1828441,117,83,263,291,307,0,829,0.00%,1692.7,1906.0,97.68,1658303911,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2643735,23,10,68,74,90,0,432,0.00%,2448.1,423.2,26.19,1658818020,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2689331,23,10,67,73,91,0,387,0.00%,2490.2,2803.9,26.02,1658820947,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1760987,122,90,264,294,309,0,915,0.00%,1630.4,1835.8,94.34,1658822408,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1909650,112,81,262,293,309,0,1171,0.00%,1767.9,305.6,95.89,1658904563,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3040873,20,9,64,69,83,0,308,0.00%,2815.6,3170.3,24.25,1658906031,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1820619,118,84,264,293,307,0,708,0.00%,1685.5,1897.9,97.41,1658907490,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2797333,22,9,67,73,88,0,299,0.00%,2590.1,447.7,25.70,1658990834,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1880922,114,84,254,281,306,0,609,0.00%,1741.5,301.0,92.29,1658992324,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2861356,22,9,66,71,87,0,290,0.00%,2649.6,2983.4,25.20,1658993770,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1796679,119,87,258,287,306,0,618,0.00%,1663.6,1873.2,94.58,1658995230,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3006552,20,9,66,71,85,0,301,0.00%,2783.9,481.2,24.87,1659077113,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1978118,108,80,242,265,302,0,703,0.00%,1831.4,316.6,89.78,1659078624,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3011153,20,9,65,70,84,0,313,0.00%,2788.3,3139.6,24.52,1659080069,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1899306,113,83,243,266,301,0,630,0.00%,1758.6,1980.1,90.42,1659081513,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29821,30032,30036,30037,30039,2,30113,100.00%,2.0,5.9,2312.62,1659163495,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3101763,67,0,72,95,148,0,30248,100.00%,2872.7,8184.2,1235.80,1659164976,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29890,30032,30036,30037,30040,2,30117,100.00%,2.0,5.9,1893.84,1659166434,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11048,19367,10011,30035,30036,30037,2,30226,100.00%,10.1,29.6,10019.47,1659167930,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2183,29684,30031,30036,30037,30040,2,30059,100.00%,2.0,6.0,2971.18,1659249785,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10880,19668,10011,30035,30036,30037,2,30258,100.00%,10.0,29.1,10038.58,1659251242,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29930,30031,30036,30037,30039,2,30069,100.00%,2.0,5.9,1620.99,1659252751,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3168642,66,0,74,97,154,0,30295,100.00%,2934.6,8360.4,1213.50,1659254239,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29784,30032,30036,30037,30039,2,30048,100.00%,2.0,5.9,2518.95,1659338409,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2976599,70,0,75,99,161,0,30411,100.00%,2756.7,7848.3,1262.81,1659339924,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29839,30032,30036,30037,30039,3,30113,100.00%,2.0,5.9,2234.60,1659341415,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11069,19333,10011,30035,30036,30037,2,30245,100.00%,10.2,29.6,10035.33,1659342874,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29811,30031,30036,30037,30038,2,30057,100.00%,2.0,5.9,2408.67,1659422697,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10890,19650,10011,30035,30035,30036,2,30241,100.00%,10.0,29.2,10041.54,1659424158,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29779,30031,30036,30037,30039,2,30118,100.00%,2.0,5.9,2563.15,1659426269,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11048,19366,10011,30035,30035,30036,2,30382,100.00%,10.1,29.5,10019.94,1659427728,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29887,30030,30035,30035,30038,1,30048,100.00%,2.0,5.9,1894.20,1659510672,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29910,30029,30035,30035,30037,2,30090,100.00%,2.0,5.9,1729.79,1659514482,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4137244,42,0,1,13,150,0,30204,100.00%,3831.7,10904.7,1062.60,1659515995,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2176,29784,30031,30036,30036,30038,2,30096,100.00%,2.0,5.9,2517.49,1659595619,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10870,19686,10011,30035,30035,30036,2,31988,100.00%,10.0,29.1,10026.78,1659597082,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29770,30031,30036,30037,30040,2,30052,100.00%,2.0,5.9,2596.80,1659598563,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11052,19361,10011,30035,30035,30036,2,32940,100.00%,10.1,29.6,10034.32,1659600020,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29798,30031,30036,30037,30040,2,30053,100.00%,2.0,5.9,2492.63,1659681903,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3150672,66,0,71,93,146,0,37512,100.00%,2917.7,8309.3,1226.67,1659683405,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3166100,66,0,73,96,149,0,30245,100.00%,2932.2,8353.6,1213.44,1659686435,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29822,30033,30036,30037,30039,2,30123,100.00%,2.0,5.9,2314.29,1659768215,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2334833,85,0,59,126,281,0,30911,100.00%,2162.4,6160.8,1425.33,1659769688,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2169,29867,30032,30036,30037,30040,3,30079,100.00%,2.0,5.9,2043.72,1659771152,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2378322,82,0,57,122,283,0,30291,100.00%,2202.6,6273.1,1401.98,1659772628,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2164,29936,30032,30037,30037,30041,3,30122,100.00%,2.0,5.9,1548.69,1659854617,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10893,19646,10011,30035,30036,30037,2,30304,100.00%,10.0,29.2,10050.87,1659856085,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29889,30031,30036,30037,30040,2,30105,100.00%,2.0,5.9,1893.40,1659857585,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2401390,82,0,56,123,293,0,30285,100.00%,2224.0,6334.2,1395.44,1659859051,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29771,30032,30037,30038,30041,2,30124,100.00%,2.0,5.9,2598.06,1659941163,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10900,19630,10011,30036,30036,30038,2,30320,100.00%,10.0,29.2,10060.00,1659942638,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29781,30032,30037,30038,30040,2,30152,100.00%,2.0,5.9,2563.27,1659944125,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11060,19348,10011,30036,30036,30038,2,30520,100.00%,10.2,29.6,10035.13,1659945590,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29839,30031,30036,30037,30040,2,30127,100.00%,2.0,5.9,2234.43,1660027470,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3183166,51,0,1,1,38,0,30244,100.00%,2947.9,8395.6,1222.02,1660028947,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2187,29612,30032,30036,30037,30040,2,30121,100.00%,2.0,6.0,3282.35,1660030442,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3340943,48,0,1,1,37,0,31319,100.00%,3094.1,8814.9,1183.20,1660031939,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29936,30032,30037,30038,30040,2,30052,100.00%,2.0,5.9,1548.37,1660114417,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29908,30032,30037,30038,30041,2,30107,100.00%,2.0,5.9,1795.12,1660117615,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2437448,81,0,57,129,295,0,30282,100.00%,2257.4,6429.2,1384.47,1660119090,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29890,30031,30036,30037,30039,2,30100,100.00%,2.0,5.9,1893.88,1660200309,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3188348,65,0,69,93,155,0,35996,100.00%,2953.4,8411.0,1219.48,1660201783,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2184,29689,30031,30036,30037,30046,2,30108,100.00%,2.0,6.0,2977.37,1660203318,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3222092,65,0,71,94,153,0,30275,100.00%,2984.1,8495.5,1204.19,1660204784,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29884,30030,30036,30037,30039,1,30068,100.00%,2.0,5.9,1954.03,1660286868,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29889,30030,30036,30036,30039,2,30070,100.00%,2.0,5.9,1893.30,1660290668,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3338251,62,0,69,93,156,0,34649,100.00%,3091.6,8807.8,1182.09,1660292166,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29871,30032,30036,30036,30038,2,30115,100.00%,2.0,5.9,2056.25,1660373040,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2506160,78,0,50,104,261,0,30273,100.00%,2321.0,6610.1,1376.23,1660374527,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2170,29844,30031,30036,30037,30039,2,30117,100.00%,2.0,5.9,2183.40,1660376009,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11057,19349,10011,30035,30035,30036,2,31524,100.00%,10.1,29.6,10036.15,1660377464,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29820,30031,30036,30036,30039,2,30078,100.00%,2.0,5.9,2314.26,1660459448,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3317771,63,0,67,90,148,0,30243,100.00%,3072.7,8753.7,1195.04,1660460932,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29798,30031,30036,30037,30039,2,30089,100.00%,2.0,5.9,2436.46,1660462410,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11055,19352,10011,30035,30035,30037,1,30286,100.00%,10.1,29.6,10023.62,1660463874,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29789,30031,30036,30037,30038,2,30059,100.00%,2.0,5.9,2527.37,1660545991,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10890,19652,10011,30035,30035,30036,2,30259,100.00%,10.0,29.2,10047.21,1660547447,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2164,29931,30032,30036,30037,30039,3,30091,100.00%,2.0,5.9,1621.43,1660548951,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3200465,65,0,69,90,146,0,30263,100.00%,2964.1,8444.5,1209.31,1660550462,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29770,30032,30036,30037,30039,2,30112,100.00%,2.0,5.9,2598.01,1660632315,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10886,19656,10011,30035,30036,30037,2,30236,100.00%,10.0,29.2,10040.80,1660633757,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29775,30031,30036,30037,30042,2,30107,100.00%,2.0,5.9,2552.61,1660635237,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11061,19346,10011,30035,30036,30037,2,30477,100.00%,10.2,29.6,10029.67,1660636724,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29935,30032,30036,30037,30039,3,30068,100.00%,2.0,5.9,1548.30,1660718777,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10887,19659,10011,30035,30035,30036,1,30552,100.00%,10.0,29.2,10052.04,1660720332,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3357185,62,0,69,90,145,0,30474,100.00%,3109.2,8857.9,1179.02,1660723611,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29839,30031,30036,30037,30039,2,30054,100.00%,2.0,5.9,2234.02,1660805093,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10899,19640,10011,30035,30036,30037,2,30238,100.00%,10.0,29.2,10051.81,1660806534,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29747,30031,30036,30037,30039,2,30095,100.00%,2.0,5.9,2707.31,1660808006,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11046,19369,10011,30035,30036,30037,2,30228,100.00%,10.1,29.5,10017.94,1660809470,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2161,29986,30031,30036,30037,30040,3,30122,100.00%,1.9,5.9,1117.88,1660891646,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10875,19675,10011,30035,30036,30037,2,30494,100.00%,10.0,29.1,10037.86,1660893095,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29815,30031,30036,30037,30040,2,30051,100.00%,2.0,5.9,2361.28,1660894621,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3193339,65,0,69,91,153,0,30243,100.00%,2957.4,8425.6,1210.47,1660896120,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30039,30005,30068,100.00%,1.9,5.9,8.50,1660977884,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10859,19708,10011,30035,30036,30037,2823,30292,100.00%,10.0,29.1,10007.20,1660979369,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30060,100.00%,1.9,5.9,8.72,1660980856,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11031,19399,10011,30035,30036,30037,9624,30253,100.00%,10.1,29.5,9990.21,1660982290,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30004,30073,100.00%,1.9,5.9,8.66,1661064329,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2923830,71,0,73,97,157,0,30278,100.00%,2707.7,7714.2,1276.05,1661065807,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30006,30081,100.00%,1.9,5.9,8.55,1661067288,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11027,19405,10011,30035,30036,30037,2827,30302,100.00%,10.1,29.5,9993.81,1661068739,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30037,30037,30040,30005,30055,100.00%,1.9,5.9,8.51,1661152748,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10866,19696,10011,30035,30036,30037,5687,30259,100.00%,10.0,29.1,10006.51,1661154206,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30006,30126,100.00%,1.9,5.9,8.53,1661155711,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3164901,66,0,73,97,155,0,30300,100.00%,2931.0,8347.2,1214.87,1661157312,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30051,100.00%,1.9,5.9,8.60,1661238281,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30089,100.00%,1.9,5.9,8.49,1661242424,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
