Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,30120,7153,6994,8007,8456,9272,3368,11180,0.00%,27.8,64.8,662.46,1648460766,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1542878,41,21,86,92,101,1,393,0.00%,1428.7,294.4,33.96,1648542838,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,587553,367,409,476,501,654,1,1654,0.00%,544.0,112.1,119.34,1648544627,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,334705,193,193,265,284,314,4,599,0.00%,309.9,722.4,48.19,1648546061,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30363,7096,6946,7896,8288,9409,1785,10918,0.00%,28.1,65.4,641.63,1648547495,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1537252,41,21,86,92,101,1,503,0.00%,1423.5,293.3,34.08,1648629199,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,552376,390,433,499,534,696,2,1280,0.00%,511.5,105.4,127.79,1648630921,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325360,199,195,274,291,322,4,515,0.00%,301.3,702.3,49.89,1648632664,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30252,7122,7038,7749,8093,8912,1799,10916,0.00%,28.0,65.2,561.08,1648634433,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1535139,41,21,86,92,101,1,216,0.00%,1421.5,292.9,33.94,1648715289,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,584791,369,411,477,500,656,1,1364,0.00%,541.5,111.6,119.82,1648717037,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328025,197,195,271,288,316,6,497,0.00%,303.8,708.1,49.32,1648718717,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31330,6881,6805,7334,7677,8797,2223,9636,0.00%,29.0,67.5,468.62,1648720439,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1563746,41,21,86,91,101,1,419,0.00%,1447.9,296.9,33.70,1648801708,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,581780,370,411,482,520,669,2,1263,0.00%,538.6,110.5,121.66,1648803438,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,339168,190,191,260,280,309,4,800,0.00%,314.1,731.8,47.62,1648805181,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31352,6873,6718,7681,8030,8718,1878,11223,0.00%,29.0,67.5,592.69,1648806920,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1527364,42,21,86,92,101,0,391,0.00%,1414.2,290.0,34.21,1648974057,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,569141,379,421,487,508,676,1,1027,0.00%,526.8,108.0,120.91,1648975496,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,339383,190,191,263,282,311,5,592,0.00%,314.2,732.2,48.78,1648976929,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31041,6933,6909,7631,7944,8867,1536,10789,0.00%,28.7,66.9,625.38,1648978351,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1497991,42,22,87,93,102,1,484,0.00%,1387.1,284.5,34.46,1649060511,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,574058,375,418,487,507,675,1,1591,0.00%,531.5,109.0,122.07,1649062201,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,323492,200,197,273,290,321,4,488,0.00%,299.5,697.9,49.26,1649063967,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30971,6963,6893,7611,7852,8525,3299,10954,0.00%,28.6,66.7,505.53,1649065445,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1477206,43,22,88,94,103,1,229,0.00%,1367.9,280.5,34.64,1649146813,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,536371,402,445,507,558,711,1,1642,0.00%,496.7,101.9,130.84,1649148576,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314562,205,199,282,298,339,4,597,0.00%,291.3,678.7,51.46,1649150169,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1585540,40,20,85,91,100,1,212,0.00%,1468.2,301.1,33.68,1649234699,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,595349,362,404,471,496,648,1,1463,0.00%,551.3,113.1,117.39,1649236505,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,353589,183,186,240,269,297,7,577,0.00%,327.4,762.9,44.48,1649238262,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31029,6933,6836,7644,7985,9546,1562,10852,0.00%,28.7,66.9,628.02,1649239971,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,569801,378,420,487,514,679,1,1414,0.00%,527.6,108.2,121.77,1649324849,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31879,6768,6677,7393,7800,8459,2566,9775,0.00%,29.5,68.6,515.71,1649328341,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1561563,41,21,86,92,101,1,477,0.00%,1446.0,296.5,33.88,1649408139,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,319903,202,197,277,294,331,4,584,0.00%,296.2,690.2,50.67,1649412068,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28440,7586,7512,8252,8631,9301,3157,10643,0.00%,26.3,61.2,551.73,1649413498,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1577569,40,20,85,91,100,1,409,0.00%,1460.8,299.6,33.61,1649492335,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,550610,391,436,498,530,699,1,1383,0.00%,509.8,104.5,127.70,1649493769,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326242,198,195,274,292,325,6,586,0.00%,302.1,703.9,50.93,1649495208,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29356,7343,7256,7967,8308,9126,2462,10471,0.00%,27.1,63.2,510.65,1649496662,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1590649,40,20,85,91,100,1,497,0.00%,1473.0,303.5,33.70,1649578837,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,552717,390,434,497,534,698,1,1438,0.00%,511.7,105.4,127.02,1649580287,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330519,195,193,269,286,313,4,585,0.00%,306.0,713.4,48.18,1649581707,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29057,7411,7326,7985,8367,9600,1665,10685,0.00%,26.9,62.7,573.54,1649583143,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1509709,42,22,87,93,102,1,490,0.00%,1398.0,288.1,34.30,1649665230,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,530975,406,454,509,560,715,1,1524,0.00%,491.6,101.3,131.30,1649666963,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,313432,206,200,282,299,355,5,615,0.00%,290.2,676.6,52.45,1649668678,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29057,7411,7323,7999,8301,9040,1928,10763,0.00%,26.9,62.6,509.66,1649670109,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1544046,41,21,86,92,101,1,229,0.00%,1429.7,294.6,33.95,1649752253,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,576496,374,418,482,501,669,2,1615,0.00%,533.8,110.0,121.38,1649753771,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324958,199,196,271,289,322,8,604,0.00%,300.9,701.4,49.53,1649755298,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31328,6877,6818,7344,7690,8433,1692,9629,0.00%,29.0,67.5,448.43,1649756728,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1504925,42,22,87,93,102,0,411,0.00%,1393.5,287.1,34.17,1649838445,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,557313,387,430,495,519,692,1,1053,0.00%,515.9,106.3,124.22,1649839982,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326698,198,196,272,289,318,4,536,0.00%,302.5,705.1,49.53,1649841677,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29373,7323,7146,8279,8675,9881,1949,13708,0.00%,27.2,63.3,749.35,1649843406,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1481290,43,23,87,94,103,1,488,0.00%,1371.5,282.6,34.27,1649924420,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,544090,396,437,502,543,700,1,1209,0.00%,503.7,103.8,125.94,1649926188,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,317710,203,199,277,293,330,4,687,0.00%,294.2,685.8,50.53,1649927934,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29676,7254,7176,7799,8116,9193,1318,11104,0.00%,27.4,64.0,557.28,1649929698,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1494437,42,22,87,93,102,1,225,0.00%,1383.7,285.1,34.47,1650010910,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,534857,403,449,508,557,710,2,1074,0.00%,495.2,102.0,128.86,1650012383,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,320434,202,197,279,296,335,9,786,0.00%,296.7,691.7,52.29,1650013837,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,26973,7985,7892,8692,8990,9946,2912,11168,0.00%,24.9,58.1,575.98,1650015266,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1604302,40,20,85,90,100,1,485,0.00%,1485.6,306.1,33.32,1650097197,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,560751,384,426,491,519,687,1,1514,0.00%,519.2,107.0,123.44,1650098644,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,329743,196,194,270,287,316,5,522,0.00%,305.3,711.7,49.50,1650100109,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29449,7315,7143,8065,8458,9685,936,11507,0.00%,27.2,63.5,638.63,1650101564,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1555885,41,20,86,92,101,1,393,0.00%,1440.7,296.9,34.05,1650183613,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,572352,377,418,483,510,674,1,1419,0.00%,530.0,109.2,120.37,1650185063,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,327570,197,195,270,287,320,8,589,0.00%,303.3,707.0,48.81,1650186508,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31134,6925,6858,7457,7762,8280,2448,11868,0.00%,28.8,67.0,453.95,1650187968,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1494717,42,22,87,93,102,1,428,0.00%,1384.1,285.2,34.58,1650270160,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,578683,372,413,480,505,665,1,1385,0.00%,535.7,110.4,120.09,1650271602,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,332689,194,193,266,284,313,6,578,0.00%,308.1,718.1,48.15,1650273038,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30224,7124,7102,7504,7703,8339,951,10579,0.00%,28.0,65.2,413.89,1650274488,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1529634,41,21,86,92,101,0,215,0.00%,1416.4,291.8,34.27,1650357054,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,586478,367,411,476,500,659,1,1369,0.00%,543.0,111.9,120.16,1650358803,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,336806,192,192,262,282,312,4,587,0.00%,311.8,726.9,47.41,1650360467,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30355,7080,6976,7615,8208,9250,1453,10614,0.00%,28.1,65.4,554.25,1650361911,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1435869,44,24,89,95,104,1,229,0.00%,1329.6,274.0,35.13,1650443532,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,553978,389,430,497,533,691,1,1462,0.00%,512.9,105.7,124.86,1650445265,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,320007,202,198,275,291,326,8,602,0.00%,296.3,690.7,49.06,1650447022,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30277,7112,7025,7669,8094,9018,1776,10317,0.00%,28.0,65.3,515.00,1650448620,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1520492,42,21,87,93,102,1,218,0.00%,1407.9,290.1,34.63,1650529251,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,569718,378,420,485,513,673,1,1396,0.00%,527.5,108.7,121.18,1650530968,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330965,195,194,267,286,316,4,612,0.00%,306.5,714.4,48.57,1650532719,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31072,6939,6873,7490,7805,8232,2905,9250,0.00%,28.7,67.0,417.76,1650534457,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1483351,43,22,88,94,103,1,238,0.00%,1373.6,283.0,34.69,1650615623,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,534417,403,449,508,568,714,1,1204,0.00%,494.7,101.9,131.16,1650617332,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326745,198,195,275,293,333,7,795,0.00%,302.6,705.3,52.69,1650618966,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28565,7562,7447,8124,8620,10140,3544,13603,0.00%,26.4,61.5,608.93,1650620744,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1559965,41,20,86,92,101,0,234,0.00%,1444.5,297.6,34.16,1650701909,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,572567,376,420,485,504,677,1,1354,0.00%,530.1,109.2,123.33,1650703346,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,337893,191,191,263,282,309,12,504,0.00%,312.9,729.4,47.72,1650704785,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30107,7153,7015,7896,8400,9554,3260,11549,0.00%,27.8,64.8,638.89,1650706220,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1559029,41,20,86,92,101,1,482,0.00%,1443.6,297.5,34.14,1650788445,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,571359,377,420,487,509,676,1,1398,0.00%,529.0,109.0,122.83,1650789893,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,333309,194,193,266,285,315,5,595,0.00%,308.6,719.4,49.26,1650791327,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30352,7102,7020,7641,7985,8929,1668,10836,0.00%,28.1,65.4,511.90,1650792775,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1508058,42,21,87,93,102,1,489,0.00%,1396.4,287.7,34.66,1650875395,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,543727,396,440,502,544,705,1,1423,0.00%,503.4,103.7,128.24,1650877014,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330334,196,194,268,285,311,7,465,0.00%,305.9,713.0,47.73,1650878745,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29968,7197,7062,7929,8295,9151,1504,10551,0.00%,27.7,64.6,599.36,1650880211,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1519583,42,21,87,93,102,0,227,0.00%,1407.1,289.9,34.45,1650962506,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,562552,383,427,488,512,682,2,1547,0.00%,520.8,107.3,123.61,1650964229,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326665,198,195,270,287,318,4,588,0.00%,302.5,705.1,47.88,1650965679,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1539763,41,21,86,92,101,1,215,0.00%,1425.8,293.8,34.24,1651048518,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,578033,373,415,482,507,672,1,1295,0.00%,535.1,110.3,121.92,1651050276,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,333954,193,193,263,281,310,3,664,0.00%,309.2,720.9,46.67,1651051999,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31394,6866,6782,7406,7893,8870,2083,10075,0.00%,29.0,67.6,547.68,1651053476,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1453558,44,23,89,96,104,1,246,0.00%,1346.0,277.3,35.39,1651135460,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,533978,404,451,508,551,717,1,1266,0.00%,494.4,101.9,130.56,1651137255,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,316232,204,199,280,296,339,5,617,0.00%,292.8,682.5,51.54,1651139032,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28151,7655,7648,8059,8256,9500,2014,11697,0.00%,26.1,60.7,523.14,1651140571,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1551140,41,21,86,92,101,1,219,0.00%,1436.3,296.0,33.98,1651220483,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,545643,395,440,500,534,702,1,1450,0.00%,505.2,104.1,127.96,1651222211,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,334167,193,192,268,285,315,3,600,0.00%,309.5,721.4,49.47,1651223929,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,25869,8336,8122,9622,10003,11020,2886,12897,0.00%,23.9,55.7,929.80,1651225633,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1466663,43,22,88,94,103,1,279,0.00%,1358.1,279.9,34.92,1651306801,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,539468,400,446,504,552,709,1,1459,0.00%,499.5,102.9,130.69,1651308285,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,315149,205,199,280,297,348,3,696,0.00%,291.8,680.3,50.97,1651309710,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29846,7220,7144,7867,8236,8648,1844,9535,0.00%,27.6,64.4,505.52,1651311166,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1505027,42,21,87,93,102,1,406,0.00%,1393.5,285.8,34.63,1651393364,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,531047,406,451,511,563,718,1,1498,0.00%,491.6,100.8,130.84,1651394804,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314897,205,199,280,297,340,7,714,0.00%,291.6,679.4,50.47,1651396232,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29221,7372,7333,7828,8128,8608,1920,9880,0.00%,27.0,63.0,444.70,1651397702,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1556172,41,20,86,92,101,1,377,0.00%,1441.0,295.5,34.27,1651479726,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,579636,372,416,480,500,664,1,1076,0.00%,536.7,110.1,120.60,1651481234,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,333195,194,193,265,284,313,6,587,0.00%,308.5,718.8,47.89,1651482666,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30307,7107,7019,7642,8080,9301,2595,10329,0.00%,28.0,65.2,540.04,1651484104,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1527292,42,21,87,93,102,1,228,0.00%,1414.3,290.0,34.39,1651566090,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,567688,380,422,490,514,684,2,1533,0.00%,525.5,107.8,124.22,1651567779,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,320246,202,198,275,292,326,4,601,0.00%,296.5,691.0,50.00,1651569427,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30328,7108,7027,7632,7913,8615,3045,9603,0.00%,28.0,65.3,461.39,1651570882,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1525922,42,21,87,93,102,0,219,0.00%,1413.0,289.8,34.35,1651652511,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,559040,386,428,493,542,693,2,1312,0.00%,517.6,106.2,127.80,1651653961,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,327701,197,195,272,288,320,7,629,0.00%,303.4,707.0,49.91,1651655395,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28412,7593,7542,8279,8709,9973,2021,11327,0.00%,26.3,61.2,660.31,1651656994,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1490299,43,22,88,94,103,1,474,0.00%,1380.0,283.0,34.78,1651738923,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,531166,406,454,510,554,717,1,1414,0.00%,491.8,100.9,130.91,1651740364,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,322470,200,196,277,295,340,5,684,0.00%,298.6,695.7,52.27,1651741852,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29391,7314,7206,7933,8405,9317,1693,13447,0.00%,27.2,63.3,597.47,1651743620,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1588131,40,20,85,91,100,1,512,0.00%,1470.6,301.6,33.83,1651825899,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,570913,378,421,485,504,671,2,1396,0.00%,528.5,108.4,121.56,1651827370,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,334077,193,193,265,283,311,6,692,0.00%,309.3,720.8,48.11,1651828805,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31016,6947,6856,7493,7940,9028,2047,12442,0.00%,28.7,66.8,553.07,1651830257,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1508917,42,22,87,93,102,1,486,0.00%,1397.2,286.5,34.39,1651911682,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,525936,410,459,512,575,719,1,1767,0.00%,486.9,99.9,132.09,1651913147,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,307874,210,202,285,301,352,4,561,0.00%,285.1,664.3,51.19,1651914588,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,27003,7984,7895,8749,9049,9804,3451,12063,0.00%,24.9,58.1,580.87,1651916030,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1461070,43,23,88,95,103,1,457,0.00%,1352.9,277.4,34.89,1651998052,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,547597,394,437,501,569,703,1,1638,0.00%,507.0,104.0,131.40,1651999502,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314329,206,199,282,298,349,8,615,0.00%,291.0,678.2,51.95,1652000941,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28213,7654,7557,8350,8756,9595,3368,13141,0.00%,26.1,60.7,594.73,1652002371,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1497493,42,22,87,94,102,1,307,0.00%,1386.7,284.4,34.73,1652084616,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,541393,398,443,503,542,704,2,1470,0.00%,501.3,102.8,128.69,1652086076,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,340621,190,190,263,282,310,4,543,0.00%,315.4,734.9,48.52,1652087519,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28194,7637,7558,8358,8666,9364,1515,13003,0.00%,26.1,60.8,644.68,1652088971,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1488377,43,22,88,94,103,1,393,0.00%,1378.1,284.0,34.70,1652171174,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,539342,400,445,505,549,708,1,1420,0.00%,499.3,102.9,129.78,1652172934,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,315747,205,199,281,299,360,6,690,0.00%,292.4,681.5,53.52,1652174631,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29004,7430,7316,8098,8485,9344,2345,11741,0.00%,26.8,62.5,591.55,1652176353,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1471221,43,22,88,94,103,1,233,0.00%,1362.3,280.7,34.81,1652258601,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,554550,389,430,496,524,693,1,1518,0.00%,513.5,105.8,125.03,1652260324,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,320133,202,198,273,288,319,4,637,0.00%,296.4,691.0,46.94,1652262072,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28958,7439,7380,8068,8302,9027,1490,11525,0.00%,26.8,62.5,548.79,1652263709,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1328882,48,32,92,98,107,1,271,0.00%,1230.5,253.6,35.75,1652344469,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,527261,409,455,514,569,717,2,1609,0.00%,488.1,100.6,130.03,1652346089,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,306649,211,203,283,298,350,6,666,0.00%,284.0,662.0,51.28,1652347630,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28516,7548,7377,8536,8823,9684,2838,11147,0.00%,26.4,61.5,702.09,1652349410,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1483040,43,21,88,94,102,1,490,0.00%,1373.3,283.0,35.19,1652430674,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,562192,383,426,491,519,687,1,1568,0.00%,520.5,107.2,124.94,1652432455,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,332443,194,193,267,284,311,4,690,0.00%,307.8,717.6,48.14,1652434236,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31493,6834,6780,7368,7650,8321,1229,11045,0.00%,29.1,67.9,489.55,1652435938,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1430050,44,23,89,95,103,1,228,0.00%,1324.1,272.8,35.64,1652517600,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,555744,388,433,494,519,693,1,1040,0.00%,514.5,106.0,126.80,1652519044,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,317787,203,198,278,294,326,6,606,0.00%,294.3,685.9,49.79,1652520523,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29405,7333,7210,7986,8341,9742,2790,11134,0.00%,27.2,63.3,590.04,1652521951,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1439394,44,23,89,95,103,1,391,0.00%,1332.8,274.6,35.57,1652600916,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,542716,397,441,502,547,703,1,1505,0.00%,502.4,103.5,129.58,1652602353,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314877,205,199,279,294,328,6,697,0.00%,291.6,679.6,48.64,1652603799,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28731,7497,7393,8125,8439,9182,2976,12100,0.00%,26.5,61.9,518.93,1652605239,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1492620,42,21,88,94,103,1,232,0.00%,1382.1,284.8,35.00,1652688785,50,60,Ballerina 2201.0.3 (Swan Lake)
