Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,30120,7153,6994,8007,8456,9272,3368,11180,0.00%,27.8,64.8,662.46,1648460766,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1542878,41,21,86,92,101,1,393,0.00%,1428.7,294.4,33.96,1648542838,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,587553,367,409,476,501,654,1,1654,0.00%,544.0,112.1,119.34,1648544627,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,334705,193,193,265,284,314,4,599,0.00%,309.9,722.4,48.19,1648546061,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30363,7096,6946,7896,8288,9409,1785,10918,0.00%,28.1,65.4,641.63,1648547495,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1537252,41,21,86,92,101,1,503,0.00%,1423.5,293.3,34.08,1648629199,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,552376,390,433,499,534,696,2,1280,0.00%,511.5,105.4,127.79,1648630921,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325360,199,195,274,291,322,4,515,0.00%,301.3,702.3,49.89,1648632664,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30252,7122,7038,7749,8093,8912,1799,10916,0.00%,28.0,65.2,561.08,1648634433,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1535139,41,21,86,92,101,1,216,0.00%,1421.5,292.9,33.94,1648715289,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,584791,369,411,477,500,656,1,1364,0.00%,541.5,111.6,119.82,1648717037,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328025,197,195,271,288,316,6,497,0.00%,303.8,708.1,49.32,1648718717,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31330,6881,6805,7334,7677,8797,2223,9636,0.00%,29.0,67.5,468.62,1648720439,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1563746,41,21,86,91,101,1,419,0.00%,1447.9,296.9,33.70,1648801708,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,581780,370,411,482,520,669,2,1263,0.00%,538.6,110.5,121.66,1648803438,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,339168,190,191,260,280,309,4,800,0.00%,314.1,731.8,47.62,1648805181,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31352,6873,6718,7681,8030,8718,1878,11223,0.00%,29.0,67.5,592.69,1648806920,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1527364,42,21,86,92,101,0,391,0.00%,1414.2,290.0,34.21,1648974057,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,569141,379,421,487,508,676,1,1027,0.00%,526.8,108.0,120.91,1648975496,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,339383,190,191,263,282,311,5,592,0.00%,314.2,732.2,48.78,1648976929,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31041,6933,6909,7631,7944,8867,1536,10789,0.00%,28.7,66.9,625.38,1648978351,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1497991,42,22,87,93,102,1,484,0.00%,1387.1,284.5,34.46,1649060511,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,574058,375,418,487,507,675,1,1591,0.00%,531.5,109.0,122.07,1649062201,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,323492,200,197,273,290,321,4,488,0.00%,299.5,697.9,49.26,1649063967,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30971,6963,6893,7611,7852,8525,3299,10954,0.00%,28.6,66.7,505.53,1649065445,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1477206,43,22,88,94,103,1,229,0.00%,1367.9,280.5,34.64,1649146813,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,536371,402,445,507,558,711,1,1642,0.00%,496.7,101.9,130.84,1649148576,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314562,205,199,282,298,339,4,597,0.00%,291.3,678.7,51.46,1649150169,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1585540,40,20,85,91,100,1,212,0.00%,1468.2,301.1,33.68,1649234699,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,595349,362,404,471,496,648,1,1463,0.00%,551.3,113.1,117.39,1649236505,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,353589,183,186,240,269,297,7,577,0.00%,327.4,762.9,44.48,1649238262,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31029,6933,6836,7644,7985,9546,1562,10852,0.00%,28.7,66.9,628.02,1649239971,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,569801,378,420,487,514,679,1,1414,0.00%,527.6,108.2,121.77,1649324849,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,31879,6768,6677,7393,7800,8459,2566,9775,0.00%,29.5,68.6,515.71,1649328341,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1561563,41,21,86,92,101,1,477,0.00%,1446.0,296.5,33.88,1649408139,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,319903,202,197,277,294,331,4,584,0.00%,296.2,690.2,50.67,1649412068,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28440,7586,7512,8252,8631,9301,3157,10643,0.00%,26.3,61.2,551.73,1649413498,1024,200,Ballerina 2201.0.3 (Swan Lake)
