Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5498192,39,38,47,53,70,2,187,0.00%,5090.6,1272.7,7.85,1734300018,0,200,Node 14 Express 4.17
HTTP Request,5669960,11,11,14,17,30,0,98,0.00%,5250.3,1312.6,3.70,1734903359,0,60,Node 14 Express 4.17
HTTP Request,5555652,38,37,47,53,70,0,188,0.00%,5143.8,1286.0,8.16,1734904739,0,200,Node 14 Express 4.17
HTTP Request,5813965,11,10,14,16,29,0,154,0.00%,5383.6,1345.9,3.52,1735508208,0,60,Node 14 Express 4.17
HTTP Request,5463159,39,38,47,52,68,0,397,0.00%,5058.2,1264.6,7.64,1735509563,0,200,Node 14 Express 4.17
HTTP Request,5691021,11,10,14,17,30,0,124,0.00%,5269.9,1317.5,3.82,1736113040,0,60,Node 14 Express 4.17
HTTP Request,5453893,39,38,48,54,71,0,184,0.00%,5049.6,1262.4,8.44,1736114409,0,200,Node 14 Express 4.17
HTTP Request,5420949,11,11,15,18,31,0,143,0.00%,5019.8,1254.9,3.83,1736717787,0,60,Node 14 Express 4.17
HTTP Request,5334947,40,39,49,55,71,1,208,0.00%,4939.6,1234.9,8.25,1736719156,0,200,Node 14 Express 4.17
HTTP Request,5662694,11,11,14,17,29,0,114,0.00%,5243.8,1310.9,3.52,1737322561,0,60,Node 14 Express 4.17
HTTP Request,5379017,40,39,47,53,69,0,281,0.00%,4980.6,1245.2,7.47,1737323930,0,200,Node 14 Express 4.17
HTTP Request,5498923,11,11,15,17,30,0,130,0.00%,5092.0,1273.0,3.68,1737927616,0,60,Node 14 Express 4.17
HTTP Request,5356489,40,39,49,54,70,1,177,0.00%,4959.7,1239.9,8.02,1737928976,0,200,Node 14 Express 4.17
HTTP Request,5859910,11,10,14,17,29,0,188,0.00%,5426.2,1356.6,3.58,1738532320,0,60,Node 14 Express 4.17
HTTP Request,5587968,38,37,47,52,69,0,388,0.00%,5173.8,1293.5,8.14,1738533692,0,200,Node 14 Express 4.17
HTTP Request,5782334,11,10,14,17,29,0,116,0.00%,5354.3,1338.6,3.55,1739137196,0,60,Node 14 Express 4.17
HTTP Request,5580181,38,37,47,52,69,1,175,0.00%,5166.4,1291.6,7.89,1739138545,0,200,Node 14 Express 4.17
HTTP Request,5843906,11,10,14,17,29,0,192,0.00%,5411.3,1352.8,3.64,1739742026,0,60,Node 14 Express 4.17
HTTP Request,5558826,38,37,48,53,70,0,293,0.00%,5146.7,1286.7,8.49,1739743398,0,200,Node 14 Express 4.17
HTTP Request,5683569,11,11,14,17,30,0,161,0.00%,5262.9,1315.7,3.66,1740346824,0,60,Node 14 Express 4.17
HTTP Request,5404034,39,38,48,54,70,0,314,0.00%,5003.8,1250.9,8.26,1740348203,0,200,Node 14 Express 4.17
HTTP Request,5624711,11,11,14,17,30,0,232,0.00%,5208.4,1302.1,3.76,1740951946,0,60,Node 14 Express 4.17
HTTP Request,5330327,40,39,49,55,71,0,420,0.00%,4935.4,1233.8,8.56,1740953295,0,200,Node 14 Express 4.17
HTTP Request,5542411,11,11,15,17,30,0,118,0.00%,5132.2,1283.1,3.69,1741556463,0,60,Node 14 Express 4.17
HTTP Request,5420865,39,38,48,54,70,0,182,0.00%,5019.3,1254.8,8.12,1741557852,0,200,Node 14 Express 4.17
HTTP Request,5650762,11,11,14,17,30,0,244,0.00%,5232.6,1308.1,3.78,1742161612,0,60,Node 14 Express 4.17
HTTP Request,5423427,39,38,49,54,70,0,309,0.00%,5021.7,1255.4,8.37,1742162970,0,200,Node 14 Express 4.17
HTTP Request,5421054,11,11,15,17,31,0,217,0.00%,5019.9,1255.0,3.71,1742766207,0,60,Node 14 Express 4.17
HTTP Request,5493460,39,38,47,53,69,0,269,0.00%,5086.7,1271.7,7.93,1742767576,0,200,Node 14 Express 4.17
HTTP Request,5624114,11,11,15,17,30,0,203,0.00%,5207.9,1302.0,3.84,1743976916,0,60,Node 14 Express 4.17
HTTP Request,5533263,39,38,48,54,70,0,213,0.00%,5123.3,1280.8,8.43,1743978287,0,200,Node 14 Express 4.17
HTTP Request,5812847,11,10,14,17,29,0,161,0.00%,5382.6,1345.6,3.66,1744580346,0,60,Node 14 Express 4.17
HTTP Request,5631694,38,37,47,52,69,0,338,0.00%,5214.3,1303.6,8.20,1744581708,0,200,Node 14 Express 4.17
HTTP Request,5697724,11,10,14,17,30,0,183,0.00%,5276.0,1319.0,3.71,1745185386,0,60,Node 14 Express 4.17
HTTP Request,5617920,38,37,47,53,69,0,277,0.00%,5201.4,1300.3,8.18,1745186750,0,200,Node 14 Express 4.17
HTTP Request,5671715,11,11,14,17,30,0,135,0.00%,5251.9,1313.0,3.72,1745790020,0,60,Node 14 Express 4.17
HTTP Request,5505292,39,38,48,54,69,0,279,0.00%,5097.4,1274.4,8.32,1745791400,0,200,Node 14 Express 4.17
HTTP Request,5644557,11,11,15,17,31,0,136,0.00%,5226.7,1306.7,3.82,1746394930,0,60,Node 14 Express 4.17
HTTP Request,5612302,38,37,47,53,69,0,285,0.00%,5196.4,1299.1,8.31,1746396303,0,200,Node 14 Express 4.17
HTTP Request,7655565,8,8,11,13,23,0,97,0.00%,7088.9,1772.2,2.75,1746999478,0,60,Node 14 Express 4.17
HTTP Request,7495423,28,28,35,38,52,0,237,0.00%,6939.8,1735.0,5.74,1747000870,0,200,Node 14 Express 4.17
HTTP Request,5226984,12,11,16,19,32,0,190,0.00%,4840.1,1210.0,4.15,1747604331,0,60,Node 14 Express 4.17
HTTP Request,5063451,42,41,52,58,75,0,303,0.00%,4688.3,1172.1,9.08,1747605702,0,200,Node 14 Express 4.17
HTTP Request,5823810,11,10,14,17,30,0,128,0.00%,5392.8,1348.2,3.68,1748209178,0,60,Node 14 Express 4.17
HTTP Request,5750884,37,36,46,52,68,0,301,0.00%,5324.4,1331.1,8.15,1748210546,0,200,Node 14 Express 4.17
HTTP Request,5559300,11,11,15,17,30,0,143,0.00%,5147.9,1287.0,3.57,1748814223,0,60,Node 14 Express 4.17
HTTP Request,5346522,40,39,48,53,70,0,292,0.00%,4950.5,1237.6,7.79,1748815576,0,200,Node 14 Express 4.17
HTTP Request,5739892,11,10,14,17,30,0,183,0.00%,5315.2,1328.8,3.75,1749418678,0,60,Node 14 Express 4.17
HTTP Request,5508644,39,38,48,54,70,0,260,0.00%,5100.7,1275.2,8.44,1749420058,0,200,Node 14 Express 4.17
HTTP Request,7681302,8,8,11,13,23,0,156,0.00%,7112.7,1778.2,2.88,1750024367,0,60,Node 14 Express 4.17
HTTP Request,7494893,28,28,35,40,53,0,248,0.00%,6939.8,1734.9,6.41,1750025752,0,200,Node 14 Express 4.17
HTTP Request,5642761,11,11,15,17,30,0,159,0.00%,5225.2,1306.3,3.79,1750628542,0,60,Node 14 Express 4.17
HTTP Request,5374938,40,39,49,55,71,0,277,0.00%,4976.6,1244.2,8.41,1750629920,0,200,Node 14 Express 4.17
HTTP Request,5698620,11,10,14,17,30,0,161,0.00%,5276.9,1319.2,3.65,1751233171,0,60,Node 14 Express 4.17
HTTP Request,5434817,39,39,48,53,69,0,197,0.00%,5032.1,1258.0,7.95,1751234541,0,200,Node 14 Express 4.17
HTTP Request,5824748,11,10,14,16,29,0,160,0.00%,5393.6,1348.4,3.49,1751838129,0,60,Node 14 Express 4.17
HTTP Request,5516185,39,38,46,51,68,0,199,0.00%,5107.4,1276.8,7.41,1751839480,0,200,Node 14 Express 4.17
HTTP Request,5497907,11,11,15,17,30,0,147,0.00%,5091.0,1272.8,3.78,1752442989,0,60,Node 14 Express 4.17
HTTP Request,5341182,40,39,49,55,71,0,230,0.00%,4945.6,1236.4,8.28,1752444345,0,200,Node 14 Express 4.17
HTTP Request,7650741,8,8,11,13,23,0,119,0.00%,7084.5,1771.1,2.77,1753047676,0,60,Node 14 Express 4.17
HTTP Request,7345902,29,28,35,39,53,0,247,0.00%,6801.6,1700.4,5.77,1753049061,0,200,Node 14 Express 4.17
HTTP Request,5826917,11,10,14,16,29,0,182,0.00%,5395.6,1348.9,3.49,1753652568,0,60,Node 14 Express 4.17
HTTP Request,5465259,39,38,47,52,68,0,306,0.00%,5060.4,1265.1,7.63,1753653955,0,200,Node 14 Express 4.17
HTTP Request,5026401,12,12,16,19,32,0,225,0.00%,4654.4,1163.6,3.87,1754257358,0,60,Node 14 Express 4.17
HTTP Request,4976511,43,42,52,58,73,0,235,0.00%,4607.7,1151.9,8.27,1754258718,0,200,Node 14 Express 4.17
HTTP Request,5922317,10,10,14,16,29,0,135,0.00%,5483.9,1371.0,3.63,1754862099,0,60,Node 14 Express 4.17
HTTP Request,5607791,38,37,47,52,69,0,251,0.00%,5191.7,1297.9,8.05,1754863472,0,200,Node 14 Express 4.17
HTTP Request,5553049,11,11,15,18,32,0,206,0.00%,5142.1,1285.5,4.05,1755466846,0,60,Node 14 Express 4.17
HTTP Request,5252302,41,40,51,57,74,0,339,0.00%,4863.0,1215.7,8.98,1755468231,0,200,Node 14 Express 4.17
HTTP Request,5868976,11,10,14,17,29,0,155,0.00%,5434.6,1358.6,3.70,1756071691,0,60,Node 14 Express 4.17
HTTP Request,5759718,37,36,46,52,68,0,255,0.00%,5332.8,1333.2,8.25,1756073057,0,200,Node 14 Express 4.17
HTTP Request,7514215,8,8,11,13,23,0,178,0.00%,6958.1,1739.5,2.77,1756676522,0,60,Node 14 Express 4.17
HTTP Request,7184455,30,29,36,39,54,0,273,0.00%,6652.2,1663.0,5.92,1756677925,0,200,Node 14 Express 4.17
HTTP Request,5726512,11,10,14,16,29,0,208,0.00%,5302.7,1325.7,3.50,1757281263,0,60,Node 14 Express 4.17
HTTP Request,5578881,38,38,46,51,67,0,295,0.00%,5165.5,1291.4,7.51,1757282652,0,200,Node 14 Express 4.17
HTTP Request,5474196,11,11,15,17,30,0,190,0.00%,5069.0,1267.2,3.79,1757887128,0,60,Node 14 Express 4.17
HTTP Request,5348768,40,39,49,54,70,0,247,0.00%,4952.6,1238.1,8.15,1757888524,0,200,Node 14 Express 4.17
HTTP Request,5715176,11,10,14,17,30,0,199,0.00%,5292.1,1323.0,3.76,1758491170,0,60,Node 14 Express 4.17
HTTP Request,5563279,38,37,47,53,69,1,190,0.00%,5151.0,1287.8,8.00,1758492545,0,200,Node 14 Express 4.17
HTTP Request,5691362,11,11,14,17,29,0,270,0.00%,5270.0,1317.5,3.57,1759095925,0,60,Node 14 Express 4.17
HTTP Request,5405122,39,39,47,52,69,0,208,0.00%,5004.9,1251.2,7.58,1759097333,0,200,Node 14 Express 4.17
HTTP Request,5765122,11,10,14,16,29,0,163,0.00%,5338.4,1334.6,3.48,1760305881,0,60,Node 14 Express 4.17
HTTP Request,5450604,39,39,47,52,68,0,182,0.00%,5047.0,1261.7,7.57,1760307273,0,200,Node 14 Express 4.17
HTTP Request,5981075,10,10,14,16,29,0,237,0.00%,5538.3,1384.6,3.65,1760910142,0,60,Node 14 Express 4.17
HTTP Request,5831490,37,35,45,51,67,0,329,0.00%,5399.3,1349.8,8.12,1760911534,0,200,Node 14 Express 4.17
HTTP Request,7469488,8,8,11,13,24,0,204,0.00%,6916.6,1729.2,2.94,1761515617,0,60,Node 14 Express 4.17
HTTP Request,7273199,29,28,36,40,55,0,232,0.00%,6734.0,1683.5,6.36,1761517013,0,200,Node 14 Express 4.17
HTTP Request,5684491,11,11,14,17,29,0,193,0.00%,5263.9,1316.0,3.60,1762120117,0,60,Node 14 Express 4.17
HTTP Request,5447452,39,38,47,53,69,0,642,0.00%,5043.7,1260.9,8.30,1762121501,0,200,Node 14 Express 4.17
HTTP Request,5523910,11,11,15,17,30,0,186,0.00%,5115.1,1278.8,3.70,1762724683,0,60,Node 14 Express 4.17
HTTP Request,5329590,40,39,48,54,71,0,368,0.00%,4934.9,1233.7,7.87,1762726072,0,200,Node 14 Express 4.17
HTTP Request,7620977,8,8,11,13,23,0,142,0.00%,7056.7,1764.2,2.83,1763329334,0,60,Node 14 Express 4.17
HTTP Request,7296626,29,29,35,39,53,0,247,0.00%,6756.1,1689.0,5.93,1763330728,0,200,Node 14 Express 4.17
HTTP Request,7414522,8,8,11,14,24,0,183,0.00%,6865.8,1716.5,3.10,1763934226,0,60,Node 14 Express 4.17
HTTP Request,7143280,30,29,37,41,56,0,249,0.00%,6613.9,1653.5,6.61,1763935612,0,200,Node 14 Express 4.17
HTTP Request,7588104,8,8,11,13,23,0,118,0.00%,7026.4,1756.6,2.75,1767941551,0,60,Node 14 Express 4.17
HTTP Request,7314783,29,28,35,39,53,0,181,0.00%,6772.8,1693.2,5.82,1767942927,0,200,Node 14 Express 4.17
HTTP Request,5675295,11,11,14,17,29,0,166,0.00%,5255.3,1313.8,3.57,1768167723,0,60,Node 14 Express 4.17
HTTP Request,5329410,40,39,48,54,70,0,351,0.00%,4934.4,1233.6,7.86,1768169094,0,200,Node 14 Express 4.17
