Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5219015,12,5,55,63,71,1,1091,0.00%,4833.3,5767.6,19.07,1632470189,1024,60
HTTP Request,1877372,114,25,397,431,497,1,1458,0.00%,1738.6,2074.8,156.45,1632471915,1024,200
HTTP Request,6372489,10,3,44,61,69,1,1034,0.00%,5901.5,1417.5,17.83,1632552935,50,60
HTTP Request,2061394,104,11,421,451,524,1,1438,0.00%,1908.6,458.5,164.75,1632554676,50,200
HTTP Request,6364612,10,4,44,61,69,1,319,0.00%,5893.9,7033.3,17.59,1632556517,1024,60
HTTP Request,1918992,112,11,420,452,526,1,1385,0.00%,1777.0,2120.7,169.47,1632558273,1024,200
HTTP Request,6438320,9,4,42,62,69,1,383,0.00%,5962.5,1432.1,17.80,1632639495,50,60
HTTP Request,5262997,12,4,60,65,71,1,1078,0.00%,4874.0,1170.7,19.73,1632725958,50,60
HTTP Request,1967897,109,22,395,430,490,1,1385,0.00%,1822.3,437.8,152.77,1632727689,50,200
HTTP Request,5384000,11,4,58,64,70,1,1088,0.00%,4985.9,5949.8,19.31,1632729459,1024,60
HTTP Request,1897076,113,20,394,427,494,1,1260,0.00%,1756.5,2096.1,156.36,1632731589,1024,200
HTTP Request,7544831,8,3,11,60,66,1,287,0.00%,6987.2,1678.2,16.34,1632812418,50,60
HTTP Request,2416749,88,10,352,384,456,0,953,0.00%,2238.0,537.6,141.18,1632814169,50,200
HTTP Request,7916183,8,3,12,59,68,0,1102,0.00%,7331.4,8748.7,16.39,1632815923,1024,60
HTTP Request,2346079,91,12,344,373,446,1,1109,0.00%,2172.7,2592.8,139.02,1632817646,1024,200
HTTP Request,6374463,10,4,46,62,69,0,378,0.00%,5903.4,1417.9,17.94,1632898762,50,60
HTTP Request,1937835,110,14,433,471,576,1,1112,0.00%,1794.4,431.1,171.71,1632900522,50,200
HTTP Request,6112695,10,4,52,61,69,1,1078,0.00%,5661.2,6755.6,17.91,1632902328,1024,60
HTTP Request,1871671,114,14,428,464,548,1,1600,0.00%,1733.3,2068.4,171.17,1632904074,1024,200
HTTP Request,6685475,9,3,19,61,68,0,392,0.00%,6195.0,1487.9,17.39,1632991983,50,60
HTTP Request,2022377,106,10,426,458,535,0,1258,0.00%,1873.0,450.0,167.91,1632993723,50,200
HTTP Request,6534050,9,3,27,61,69,0,1104,0.00%,6051.1,7220.8,17.67,1632995429,1024,60
HTTP Request,1872168,114,11,425,459,543,0,1680,0.00%,1733.8,2069.1,173.33,1632997243,1024,200
HTTP Request,6470435,9,3,37,61,69,0,394,0.00%,5992.2,1439.2,17.64,1633071661,50,60
HTTP Request,1920318,112,12,429,462,542,0,1515,0.00%,1778.8,427.3,170.96,1633073435,50,200
HTTP Request,6632611,9,3,22,60,68,0,409,0.00%,6142.4,7329.8,17.19,1633075209,1024,60
HTTP Request,1893782,113,10,423,458,532,0,1349,0.00%,1753.5,2092.5,172.40,1633076947,1024,200
HTTP Request,9732,6657,10003,10010,10011,10012,2,30092,100.00%,8.9,11.9,3908.73,1633157887,50,60
HTTP Request,5249205,12,5,60,65,71,1,10008,0.00%,4861.3,1167.6,20.66,1633163260,50,60
HTTP Request,2062879,104,15,389,425,490,1,10011,0.00%,1910.8,459.0,153.59,1633164942,50,200
HTTP Request,5486018,11,4,57,63,70,1,313,0.00%,5080.4,6062.5,18.86,1633166714,1024,60
HTTP Request,1930708,111,19,395,427,494,1,1142,0.00%,1787.6,2133.2,156.23,1633168479,1024,200
HTTP Request,9288,6987,10007,10009,10010,10012,1,10041,100.00%,8.6,14.7,4006.76,1633244312,50,60
HTTP Request,5093183,12,5,60,65,72,1,306,0.00%,4716.8,1132.9,19.92,1633265419,50,60
HTTP Request,1989469,108,20,393,429,495,1,1417,0.00%,1842.3,442.6,154.13,1633267148,50,200
HTTP Request,5134879,12,5,58,64,71,1,10011,0.00%,4714.7,5626.1,20.69,1633268907,1024,60
HTTP Request,1904824,113,22,396,431,500,1,7377,0.00%,1763.6,2104.6,156.15,1633270652,1024,200
HTTP Request,9188,7029,10007,10010,10011,10012,1,30575,100.00%,8.5,12.5,4092.88,1633330795,50,60
HTTP Request,6059915,10,3,12,60,67,0,10013,0.03%,5611.6,1351.8,141.68,1633415398,50,60
HTTP Request,6230193,10,4,51,62,69,1,1077,0.00%,5769.7,1385.8,18.12,1633420042,50,60
HTTP Request,2062883,104,12,419,450,522,1,1279,0.00%,1910.1,458.9,162.59,1633421786,50,200
HTTP Request,6445055,9,4,42,61,68,1,410,0.00%,5969.2,7123.1,17.53,1633423532,1024,60
HTTP Request,2000706,107,12,409,445,519,1,1385,0.00%,1855.7,2214.5,163.61,1633425259,1024,200
HTTP Request,6295946,10,4,50,62,70,0,375,0.00%,5830.5,1400.4,18.19,1633503610,50,60
HTTP Request,6187846,10,4,52,62,70,0,438,0.00%,5730.7,6838.5,18.21,1633508014,1024,60
HTTP Request,1894794,113,12,421,455,535,1,1579,0.00%,1754.5,2093.7,169.12,1633509887,1024,200
