Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6472884,32,7,87,115,347,0,2930,0.00%,5993.7,866.3,74.59,1648567841,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6304564,10,4,46,62,72,0,195,0.00%,5838.0,843.8,18.26,1648649384,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6686988,31,7,85,114,326,0,2397,0.00%,6191.7,894.9,72.94,1648651128,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6282923,10,4,46,62,72,0,272,0.00%,5817.8,840.8,18.38,1648652851,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6810151,31,7,86,111,286,0,2379,0.00%,6305.5,911.3,61.19,1648654602,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6312344,9,4,45,62,73,0,197,0.00%,5845.3,844.8,18.30,1648735647,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6528134,32,7,84,115,377,0,3931,0.00%,6044.4,873.6,80.59,1648737427,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5910428,10,3,51,64,85,0,505,0.00%,5472.7,791.0,21.05,1648738901,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6365212,33,7,83,117,397,0,3992,0.00%,5893.8,851.8,89.45,1648740686,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6274810,10,3,46,63,76,0,430,0.00%,5810.5,834.1,18.94,1648821527,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6390041,33,7,86,117,367,0,3078,0.00%,5916.7,849.4,79.06,1648823287,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6259868,10,4,46,62,74,0,290,0.00%,5796.7,832.1,18.69,1648825057,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5883444,36,7,86,131,470,0,4616,0.00%,5447.6,782.0,104.31,1648826821,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6299161,10,4,45,63,75,0,302,0.00%,5833.0,837.4,18.73,1648991379,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6333854,33,7,85,116,384,0,3796,0.00%,5864.7,841.9,82.43,1648992856,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6416893,9,3,41,63,74,0,208,0.00%,5942.0,853.0,18.44,1648994327,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6489797,32,7,86,115,357,0,3787,0.00%,6009.0,862.6,74.65,1648995786,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6325527,9,3,45,62,74,0,262,0.00%,5857.2,840.8,18.54,1649079538,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6415637,33,7,84,117,387,0,4182,0.00%,5940.4,852.8,87.04,1649081185,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6241632,10,4,47,63,73,0,291,0.00%,5779.8,829.7,18.54,1649082932,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6197296,34,7,86,117,390,0,3877,0.00%,5738.6,823.8,87.91,1649084483,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5958723,10,4,50,63,76,0,461,0.00%,5517.6,792.1,19.41,1649166759,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5950069,35,8,87,124,401,0,3575,0.00%,5509.5,790.9,91.83,1649168461,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5752651,11,3,52,65,90,0,513,0.00%,5326.7,764.7,22.21,1649170257,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5867589,36,8,86,126,430,0,4377,0.00%,5432.9,779.9,102.11,1649171774,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6610215,9,3,26,62,74,0,297,0.00%,6121.0,878.7,18.32,1649254664,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6620877,32,7,84,113,353,0,3279,0.00%,6130.4,880.0,76.47,1649256407,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6861559,9,3,20,61,72,0,269,0.00%,6353.7,912.1,17.71,1649257867,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6586440,32,7,83,113,370,0,3415,0.00%,6098.5,875.5,80.65,1649259472,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6275006,34,7,85,117,384,0,3584,0.00%,5810.2,834.1,87.05,1649344892,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6138452,10,4,49,63,76,0,360,0.00%,5683.9,815.9,19.18,1649346416,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6384861,33,7,85,115,377,0,3391,0.00%,5912.2,848.7,83.01,1649348236,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6135715,10,4,48,63,78,0,471,0.00%,5681.7,815.6,19.47,1649428186,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5911063,36,8,86,126,422,0,4163,0.00%,5473.2,785.7,95.48,1649429936,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6247783,10,4,46,62,74,0,300,0.00%,5785.4,830.5,18.69,1649431723,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5902900,36,8,87,125,418,0,3866,0.00%,5465.9,784.7,92.80,1649433454,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6653429,9,3,24,62,71,0,183,0.00%,6161.1,884.5,17.81,1649509645,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6564725,32,7,84,115,375,0,3456,0.00%,6078.4,872.6,81.71,1649511089,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6427112,9,3,41,63,75,0,272,0.00%,5951.2,854.3,18.73,1649512536,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6465512,32,7,86,116,351,0,3171,0.00%,5986.4,859.4,75.83,1649513990,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6574471,9,3,27,62,71,0,192,0.00%,6087.7,879.9,17.84,1649596098,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6649390,31,7,87,111,292,0,2501,0.00%,6156.3,889.8,62.95,1649597576,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6343827,9,4,45,62,72,0,201,0.00%,5874.3,849.0,18.25,1649599035,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6411476,33,7,87,115,363,0,3433,0.00%,5936.5,858.0,77.46,1649600477,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6351656,9,4,45,62,72,0,205,0.00%,5881.3,850.0,18.17,1649686843,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6275286,33,7,88,119,364,0,3162,0.00%,5810.4,839.8,77.06,1649688443,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6410454,9,3,42,62,73,0,293,0.00%,5935.9,857.9,18.34,1649689913,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6200676,34,7,89,120,367,0,3486,0.00%,5741.4,829.8,77.42,1649691407,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6456023,9,3,38,63,74,0,307,0.00%,5978.3,864.1,18.57,1649771517,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6449947,33,7,87,114,317,0,2674,0.00%,5971.6,863.1,71.58,1649773044,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6486427,9,3,34,62,72,0,201,0.00%,6006.4,868.1,18.19,1649774778,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6252268,34,7,87,118,378,0,3370,0.00%,5789.1,836.7,82.46,1649776271,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6430723,9,3,39,62,72,0,195,0.00%,5954.7,860.6,18.09,1649857772,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6264137,34,7,88,118,366,0,2820,0.00%,5800.2,838.3,76.29,1649859241,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6421692,9,4,39,62,72,0,212,0.00%,5946.3,859.4,18.02,1649861150,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6221193,34,7,88,119,370,0,3220,0.00%,5760.3,832.5,78.00,1649862623,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5824601,10,3,52,64,81,0,366,0.00%,5393.1,779.5,20.16,1649943927,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5772108,37,8,88,126,415,0,4826,0.00%,5344.5,772.4,95.09,1649945556,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5687741,11,3,53,65,86,0,474,0.00%,5266.8,761.2,21.35,1649947300,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5761425,37,7,87,132,459,0,4456,0.00%,5334.9,771.1,101.61,1649948820,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6106405,10,3,49,63,78,0,381,0.00%,5654.6,817.3,19.69,1650028334,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5942837,35,7,87,123,402,0,3889,0.00%,5502.6,795.3,91.89,1650029792,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6026662,10,4,50,63,78,0,471,0.00%,5580.7,806.6,19.61,1650031262,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5764871,37,8,86,125,468,0,4104,0.00%,5338.1,771.5,105.89,1650032719,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6043195,10,4,50,63,77,0,358,0.00%,5595.8,808.8,19.42,1650114553,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5849877,36,8,88,125,416,0,4069,0.00%,5416.3,782.8,94.09,1650116005,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6007025,10,4,51,63,76,0,301,0.00%,5562.2,803.9,19.32,1650117452,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5946220,35,8,89,123,393,0,3257,0.00%,5505.4,795.7,85.41,1650118900,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6287190,10,3,47,63,74,0,268,0.00%,5821.6,841.4,18.64,1650201022,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6085570,35,7,82,121,479,0,4684,0.00%,5634.7,814.4,105.30,1650202502,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6241771,10,4,48,63,72,0,192,0.00%,5779.6,835.3,18.43,1650203970,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6343872,33,7,85,117,385,0,3985,0.00%,5874.2,849.0,85.29,1650205482,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5990715,10,3,51,64,79,0,498,0.00%,5547.4,801.8,19.95,1650287531,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5859751,36,7,84,124,489,0,4580,0.00%,5425.6,784.2,109.14,1650289004,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5902900,10,4,52,64,78,0,400,0.00%,5466.1,790.0,19.82,1650290479,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6320779,33,7,85,116,383,0,4250,0.00%,5852.5,845.9,81.90,1650291942,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6178264,10,3,48,63,77,0,349,0.00%,5720.8,826.8,19.33,1650376106,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5934682,35,7,87,126,417,0,4540,0.00%,5494.4,794.1,97.06,1650377551,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6054820,10,4,50,63,77,0,375,0.00%,5606.6,810.3,19.40,1650379011,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6289644,33,7,86,119,388,0,3682,0.00%,5824.0,841.8,85.25,1650380469,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6014367,10,3,51,64,77,0,285,0.00%,5568.9,804.9,19.38,1650463150,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5906508,36,7,88,126,402,0,4322,0.00%,5469.3,790.5,93.24,1650464649,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5926101,10,4,52,64,77,0,274,0.00%,5487.5,793.1,19.58,1650466149,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5914232,36,8,90,125,391,0,3018,0.00%,5476.1,791.5,84.34,1650467629,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6200221,10,3,48,63,79,0,400,0.00%,5741.3,829.8,19.71,1650549556,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6242090,34,7,84,120,401,0,3788,0.00%,5779.7,835.3,92.11,1650551015,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6367178,9,3,45,63,74,0,278,0.00%,5895.7,852.1,18.72,1650552498,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6102835,34,7,83,121,468,0,4065,0.00%,5650.8,816.7,102.06,1650553982,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6149506,10,3,48,63,77,0,381,0.00%,5694.2,823.0,19.23,1650634521,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5970872,35,7,85,123,458,0,4551,0.00%,5528.5,799.0,99.55,1650636250,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6044841,10,3,50,64,78,0,372,0.00%,5597.5,809.0,19.73,1650638007,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6066626,35,7,85,121,401,0,3695,0.00%,5617.2,811.9,93.78,1650639477,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6331482,9,3,47,63,74,0,280,0.00%,5862.8,847.4,18.75,1650719257,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6347684,33,7,85,115,381,0,4025,0.00%,5877.9,849.5,84.44,1650720722,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6353532,9,3,46,63,75,0,292,0.00%,5883.3,850.3,18.80,1650722184,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6362480,33,7,84,118,391,0,4622,0.00%,5891.1,851.5,86.54,1650723631,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6245327,10,3,48,63,76,0,334,0.00%,5783.1,835.8,19.11,1650804600,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6273608,33,7,86,118,390,0,3259,0.00%,5808.9,839.6,85.37,1650806072,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6191548,10,3,49,63,76,0,322,0.00%,5733.1,828.6,19.20,1650807525,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6190078,34,7,86,121,397,0,4835,0.00%,5731.5,828.4,88.51,1650808991,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6066887,10,4,51,63,75,0,369,0.00%,5618.0,812.0,19.14,1650895128,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6042908,35,8,89,118,368,0,3240,0.00%,5595.2,808.7,78.94,1650896871,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6150457,10,4,49,63,74,0,282,0.00%,5695.0,823.1,18.87,1650898661,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5921898,36,8,85,121,434,0,4597,0.00%,5483.3,792.5,102.88,1650900117,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5674033,11,4,55,65,85,0,615,0.00%,5254.2,759.4,21.31,1650980468,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5675474,37,7,84,126,498,0,5181,0.00%,5255.0,759.5,120.14,1650981925,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5773315,10,3,54,64,84,0,497,0.00%,5345.8,772.6,21.20,1650983691,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5739588,37,7,86,130,470,0,5256,0.00%,5314.4,768.1,109.26,1650985230,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6136042,10,3,50,64,82,0,476,0.00%,5681.8,821.2,20.46,1651068327,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6273678,34,7,81,118,434,0,4470,0.00%,5808.9,839.6,102.12,1651070091,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6350388,9,3,46,63,76,0,376,0.00%,5880.3,849.9,19.13,1651071617,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6184395,34,7,86,118,394,0,3894,0.00%,5726.3,827.6,89.43,1651073071,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6152114,10,3,49,63,75,0,295,0.00%,5697.1,823.4,18.95,1651156020,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6046541,35,7,88,123,394,0,3400,0.00%,5597.6,809.0,88.73,1651157797,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6056286,10,4,50,63,77,0,300,0.00%,5607.9,810.5,19.38,1651159546,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5943443,35,8,88,121,395,0,3602,0.00%,5503.3,795.4,88.21,1651161055,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6294620,10,3,46,63,74,0,281,0.00%,5828.8,842.4,18.65,1651240848,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6145631,34,7,88,120,382,0,3658,0.00%,5690.7,822.5,83.48,1651242610,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6218390,10,4,47,62,72,0,273,0.00%,5758.3,832.2,18.43,1651244086,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6231106,34,8,87,119,374,0,3832,0.00%,5769.4,833.9,80.87,1651245697,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6106332,10,3,49,64,81,0,387,0.00%,5654.4,817.2,20.10,1651324175,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5978166,35,7,83,122,478,0,5187,0.00%,5535.4,800.0,108.10,1651325636,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5939693,10,3,52,64,82,0,375,0.00%,5500.1,794.9,20.56,1651327087,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6038870,35,7,84,120,425,0,3820,0.00%,5591.5,808.2,98.56,1651328528,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6299290,10,3,47,63,74,0,264,0.00%,5832.9,837.3,18.85,1651410684,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6050654,35,7,87,119,395,0,5381,0.00%,5602.5,804.3,89.29,1651412141,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6216467,10,3,49,63,73,0,293,0.00%,5756.1,826.3,18.70,1651413607,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6135763,34,7,85,119,402,0,4219,0.00%,5681.2,815.6,93.69,1651415071,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6358487,9,3,45,63,76,0,281,0.00%,5888.3,845.3,18.94,1651497504,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6268794,34,7,84,119,406,0,3931,0.00%,5804.4,833.2,92.51,1651499164,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6184282,10,4,48,63,74,0,294,0.00%,5726.6,822.1,18.84,1651500626,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6080693,35,7,84,120,429,0,4077,0.00%,5630.2,808.2,97.14,1651502242,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6023201,10,3,50,64,84,0,513,0.00%,5577.4,800.7,20.88,1651584625,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6078116,35,7,83,119,422,0,4355,0.00%,5628.0,807.9,99.63,1651586106,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5999440,10,3,51,64,81,0,483,0.00%,5555.5,797.5,20.32,1651587577,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6041519,35,7,84,120,415,0,5100,0.00%,5594.1,803.1,97.87,1651589041,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6312467,9,3,45,62,73,0,201,0.00%,5845.2,839.1,18.32,1651670781,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6161514,34,7,89,120,369,0,3793,0.00%,5704.5,818.9,78.26,1651672235,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6558002,9,3,27,61,71,0,214,0.00%,6072.6,871.7,17.77,1651673703,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6293546,33,7,88,116,327,0,3041,0.00%,5827.3,836.5,73.56,1651675263,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6339093,9,3,45,63,76,0,290,0.00%,5870.0,842.7,18.98,1651757779,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6115054,34,8,90,121,372,0,3294,0.00%,5662.0,812.8,78.80,1651759230,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6081584,10,3,50,64,76,0,295,0.00%,5631.4,808.4,19.21,1651760693,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6023625,35,7,87,125,407,0,4530,0.00%,5577.5,800.7,91.78,1651762163,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6212361,10,3,48,63,75,0,273,0.00%,5752.3,825.8,18.86,1651843285,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6258536,34,7,86,119,395,0,4223,0.00%,5794.9,831.9,89.50,1651844786,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6230802,10,4,48,63,73,0,205,0.00%,5769.8,828.3,18.57,1651846250,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6228468,34,7,85,120,398,0,3896,0.00%,5767.0,827.9,91.15,1651847701,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6096182,10,3,50,63,76,0,320,0.00%,5645.1,810.4,19.22,1651929123,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6013526,35,7,84,122,452,0,4814,0.00%,5568.1,799.3,98.83,1651930597,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6072019,10,3,50,64,79,0,392,0.00%,5622.6,807.2,19.64,1651932063,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6036092,35,8,87,120,387,0,3963,0.00%,5588.9,802.3,85.05,1651933539,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6060809,10,3,50,64,80,0,359,0.00%,5612.0,805.6,19.96,1652015464,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5994481,35,7,87,126,403,0,3507,0.00%,5550.4,796.8,89.46,1652016951,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6024707,10,3,50,63,78,0,401,0.00%,5578.7,800.9,19.51,1652018409,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6430076,33,7,85,117,362,0,3380,0.00%,5953.7,854.7,76.90,1652019862,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6138681,10,4,49,63,73,0,198,0.00%,5684.4,816.0,18.64,1652102072,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6011329,35,8,93,119,303,0,2367,0.00%,5565.4,798.9,67.89,1652103540,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6054693,10,4,51,63,74,0,305,0.00%,5606.6,804.9,18.89,1652104999,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6305286,33,8,91,114,287,0,1995,0.00%,5838.2,838.1,60.67,1652106746,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5978073,10,4,51,63,73,0,204,0.00%,5535.6,800.1,18.82,1652188865,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5968058,35,8,92,120,322,0,3015,0.00%,5526.0,798.7,72.45,1652190334,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5976670,10,4,51,63,72,0,201,0.00%,5534.0,799.8,18.64,1652191797,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6006482,35,8,92,120,305,0,3082,0.00%,5560.5,803.7,69.24,1652193571,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5364846,11,4,57,65,79,0,363,0.00%,4967.8,718.0,20.56,1652278736,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5411017,39,9,93,133,410,0,3766,0.00%,5010.5,724.2,94.67,1652280229,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5419737,11,4,57,65,77,0,281,0.00%,5018.7,725.4,20.18,1652281743,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5177782,12,4,58,66,87,0,470,0.00%,4794.3,692.9,22.20,1652363907,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5304536,40,9,94,136,405,0,4569,0.00%,4911.6,709.9,91.17,1652365538,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5317888,11,4,57,64,78,0,288,0.00%,4924.3,711.7,20.34,1652367011,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5400436,39,9,95,130,383,0,3767,0.00%,5000.4,722.7,81.12,1652368512,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5898861,10,4,57,64,73,0,263,0.00%,5462.3,789.5,19.20,1652451631,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5751002,37,8,90,129,398,0,3703,0.00%,5325.0,769.6,87.71,1652453177,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5904598,10,4,56,63,72,0,197,0.00%,5467.6,790.2,19.10,1652454946,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5803577,36,8,89,129,402,0,4467,0.00%,5373.6,776.7,89.42,1652456426,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6100371,10,4,54,63,72,0,199,0.00%,5648.9,816.4,18.80,1652535029,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5762187,36,8,92,129,378,0,3500,0.00%,5335.7,771.2,80.82,1652536510,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6173515,10,3,52,63,72,0,197,0.00%,5716.7,826.2,18.71,1652537965,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5901440,35,8,92,129,369,0,2170,0.00%,5464.3,789.8,75.60,1652539415,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5913571,10,3,56,64,74,0,193,0.00%,5475.9,791.4,19.41,1652618279,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6096495,34,7,90,124,359,0,2800,0.00%,5644.9,815.9,73.90,1652619738,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5779981,10,4,57,64,73,0,198,0.00%,5352.2,773.6,19.35,1652621201,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5933575,35,8,89,128,390,0,3474,0.00%,5494.3,794.1,83.61,1652622666,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5794846,10,4,57,64,73,0,272,0.00%,5365.9,775.5,19.35,1652706275,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5804844,36,8,94,129,323,0,2780,0.00%,5374.9,776.8,71.00,1652707735,50,200,Ballerina 2201.0.3 (Swan Lake)
