Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5783281,10,4,57,64,73,0,192,0.00%,5355.0,774.0,19.33,1653225936,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5701138,37,8,91,128,395,0,3292,0.00%,5278.8,763.0,85.45,1653227383,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6048220,10,4,49,63,74,0,205,0.00%,5600.8,809.5,18.81,1653311861,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5956678,35,9,91,119,316,0,2485,0.00%,5514.9,797.1,70.36,1653313589,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5923140,10,4,51,63,71,0,194,0.00%,5484.8,792.7,18.57,1653315041,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5860203,36,8,91,125,370,0,3769,0.00%,5426.3,784.3,78.74,1653316511,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5659010,11,4,54,64,77,0,370,0.00%,5240.3,757.4,19.89,1653399243,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5639953,37,8,88,130,462,0,4488,0.00%,5222.1,754.8,100.17,1653400750,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5731907,10,4,53,63,73,0,375,0.00%,5307.8,767.1,19.10,1653402225,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5497557,38,8,87,147,494,0,4469,0.00%,5090.3,735.7,109.05,1653403690,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5735083,10,4,54,64,76,0,270,0.00%,5310.6,767.6,19.49,1653484589,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5734549,37,8,89,125,413,0,4005,0.00%,5309.8,767.4,95.07,1653486369,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5729943,10,4,54,64,77,0,377,0.00%,5305.9,766.9,19.76,1653487891,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5741534,37,8,89,125,401,0,4674,0.00%,5316.3,768.4,91.57,1653489384,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6096501,10,4,49,62,71,0,184,0.00%,5645.3,815.9,18.27,1653571259,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5854879,36,8,92,122,336,0,2772,0.00%,5421.6,783.6,72.53,1653572729,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5934366,10,4,51,63,73,0,199,0.00%,5495.2,794.2,18.74,1653574216,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5868966,36,8,91,126,385,0,4964,0.00%,5434.6,785.5,84.02,1653575681,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6047658,10,4,50,63,72,0,254,0.00%,5600.0,809.4,18.55,1653657218,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5888321,36,8,92,125,363,0,3658,0.00%,5452.6,788.1,76.50,1653658670,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6017963,10,4,50,63,71,0,181,0.00%,5572.5,805.4,18.43,1653660131,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5901877,35,8,93,120,305,0,2068,0.00%,5464.7,789.8,68.13,1653661629,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5814277,10,4,53,63,73,0,192,0.00%,5383.8,778.1,19.02,1653743669,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6072217,35,8,90,119,343,0,3988,0.00%,5622.4,812.6,74.18,1653745142,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5856550,10,4,53,63,73,0,268,0.00%,5423.2,783.8,19.00,1653746619,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5945490,35,8,92,123,364,0,2911,0.00%,5505.0,795.6,76.07,1653748077,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6049056,10,4,50,63,73,0,284,0.00%,5601.3,809.6,18.71,1653830016,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5841512,36,8,92,126,372,0,2691,0.00%,5408.7,781.7,79.52,1653831499,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5971480,10,4,51,63,72,0,221,0.00%,5529.5,799.2,18.71,1653832967,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6000620,35,8,92,117,299,0,2225,0.00%,5556.2,803.0,66.77,1653834428,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6055434,10,4,50,63,73,0,204,0.00%,5607.3,810.4,18.81,1653916748,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5859072,36,8,92,124,367,0,3136,0.00%,5425.1,784.1,76.69,1653918250,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5855151,10,4,53,63,73,0,197,0.00%,5421.9,783.6,18.93,1653919727,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5933683,35,8,92,122,338,0,3291,0.00%,5494.4,794.1,72.66,1653921206,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5599689,11,4,54,63,74,0,283,0.00%,5185.3,749.4,19.34,1654002975,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5667427,37,8,91,127,399,0,4157,0.00%,5247.6,758.4,90.12,1654004733,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5777587,10,4,52,63,74,0,294,0.00%,5350.1,773.3,19.12,1654006237,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5659778,37,8,91,125,385,0,3794,0.00%,5240.7,757.4,82.70,1654007753,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5723921,11,4,54,64,78,0,478,0.00%,5300.3,760.9,19.88,1654089742,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5499952,38,8,89,137,475,0,4903,0.00%,5092.6,731.1,106.51,1654091202,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5811410,10,4,52,63,74,0,279,0.00%,5381.3,772.5,19.06,1654092730,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5546619,38,8,90,129,404,0,3318,0.00%,5135.9,737.3,90.71,1654094200,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5741409,10,4,54,64,76,0,307,0.00%,5316.2,763.2,19.67,1654175867,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5761177,36,8,90,129,401,0,3834,0.00%,5334.4,765.8,90.95,1654177364,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5817391,10,4,53,64,76,0,361,0.00%,5386.8,773.3,19.52,1654178839,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5649012,37,8,90,126,403,0,4193,0.00%,5230.5,750.9,91.60,1654180340,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5929638,10,4,52,63,74,0,209,0.00%,5490.5,788.2,19.17,1654262099,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5742232,37,8,89,129,414,0,4690,0.00%,5316.8,763.3,96.30,1654263570,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5784914,10,4,54,64,74,0,262,0.00%,5356.8,769.0,19.32,1654265042,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5600583,38,8,87,134,488,0,5091,0.00%,5185.7,744.4,111.23,1654266545,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5934255,10,4,50,62,73,0,213,0.00%,5495.0,788.8,18.76,1654348423,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5825902,36,8,90,124,385,0,3303,0.00%,5394.3,774.4,82.92,1654349892,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5870927,10,4,51,63,74,0,275,0.00%,5436.2,780.4,18.99,1654351373,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5719516,37,8,91,128,387,0,3856,0.00%,5295.8,760.2,82.89,1654352854,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5789793,10,4,54,64,75,0,277,0.00%,5361.4,769.7,19.42,1654434849,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5881514,36,8,91,120,349,0,3497,0.00%,5446.1,781.8,73.50,1654436341,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5898270,10,4,52,63,73,0,201,0.00%,5461.8,784.1,18.93,1654437824,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5844780,36,8,91,124,375,0,3476,0.00%,5411.9,776.9,80.80,1654439309,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5649789,11,4,55,64,77,0,298,0.00%,5231.5,751.0,19.97,1654521497,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5770226,36,8,90,128,399,0,3579,0.00%,5343.0,767.0,88.66,1654522997,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5708264,10,4,54,64,74,0,214,0.00%,5285.9,758.8,19.35,1654524503,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5824697,36,8,91,122,373,0,3597,0.00%,5393.1,774.2,79.26,1654526032,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6087817,10,4,49,62,72,0,195,0.00%,5637.2,809.3,18.42,1654608026,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5949388,35,8,90,121,378,0,4569,0.00%,5508.9,790.8,81.48,1654609523,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5927359,10,4,52,63,75,0,267,0.00%,5488.7,787.9,19.10,1654611015,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6000743,35,8,89,122,378,0,2872,0.00%,5556.1,797.6,80.78,1654612553,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5423114,11,4,55,64,78,0,303,0.00%,5022.0,720.9,20.16,1654694671,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5396673,39,9,93,143,400,0,3572,0.00%,4996.9,717.3,86.90,1654696157,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5350473,11,4,55,64,78,0,300,0.00%,4954.8,711.3,20.19,1654697623,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5481865,38,9,94,133,377,0,3225,0.00%,5075.7,728.6,79.68,1654699098,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6098201,10,4,49,63,72,0,194,0.00%,5646.9,810.6,18.51,1654781525,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6041382,35,8,92,121,315,0,2567,0.00%,5593.8,803.0,69.82,1654783329,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6184151,10,4,48,63,72,0,192,0.00%,5726.3,822.0,18.40,1654784808,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6194709,34,8,90,117,299,0,2499,0.00%,5735.8,823.4,65.90,1654786283,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6110606,10,4,48,62,72,0,225,0.00%,5658.5,817.8,18.39,1654867955,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5838599,36,8,92,127,378,0,3054,0.00%,5405.9,781.3,81.26,1654869434,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5986746,10,4,50,63,72,0,193,0.00%,5543.4,801.2,18.65,1654870897,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5941062,35,8,90,122,370,0,3482,0.00%,5501.0,795.1,78.26,1654872383,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5944133,10,4,51,62,71,0,180,0.00%,5504.2,795.5,18.54,1654953378,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5921512,35,8,93,119,298,0,2306,0.00%,5481.9,792.3,65.47,1654954868,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6042846,10,4,50,63,71,0,176,0.00%,5595.6,808.7,18.40,1654956343,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5947665,35,8,92,122,310,0,2211,0.00%,5507.1,796.0,70.86,1654957820,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5698550,11,4,54,64,79,0,389,0.00%,5276.9,762.7,20.15,1655039798,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5688022,37,8,92,131,393,0,3987,0.00%,5266.8,761.2,84.75,1655041276,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5863682,10,4,52,63,72,0,212,0.00%,5429.7,784.8,18.81,1655042758,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5713910,37,8,91,127,388,0,3667,0.00%,5290.8,764.7,83.64,1655044252,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5838035,10,4,53,63,75,0,370,0.00%,5406.0,781.3,19.27,1655126408,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5821777,36,8,90,121,379,0,4025,0.00%,5390.6,779.1,81.00,1655127897,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5840474,10,4,53,63,75,0,284,0.00%,5408.3,781.7,19.25,1655130024,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5965128,35,8,89,120,368,0,2775,0.00%,5523.2,798.3,76.72,1655131520,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5903347,10,4,56,63,72,0,208,0.00%,5466.5,790.1,19.13,1655210952,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5731808,37,8,86,134,473,0,4493,0.00%,5307.6,767.1,102.02,1655212454,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5813453,10,4,57,64,74,0,260,0.00%,5383.2,778.0,19.51,1655213943,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5634686,37,8,90,138,432,0,4197,0.00%,5217.2,754.1,96.52,1655215430,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5743426,10,4,57,64,74,0,263,0.00%,5318.3,768.7,19.61,1655297477,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5679902,37,8,89,131,418,0,5132,0.00%,5259.2,760.1,94.86,1655298975,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5651734,11,4,58,64,75,0,289,0.00%,5233.2,756.4,19.85,1655300463,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5576978,38,9,91,131,392,0,4705,0.00%,5164.2,746.4,84.75,1655301938,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6493437,9,3,30,62,70,0,185,0.00%,6012.6,869.0,17.95,1655383812,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5998050,35,8,91,123,356,0,2297,0.00%,5553.7,802.7,73.21,1655385341,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5898494,10,4,57,64,73,0,190,0.00%,5461.7,789.4,19.26,1655386819,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5916984,35,8,91,122,363,0,2483,0.00%,5478.7,791.8,75.01,1655388338,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6103772,10,4,54,63,71,0,197,0.00%,5652.0,816.9,18.61,1655469891,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5944200,10,4,56,64,74,0,190,0.00%,5504.2,795.5,19.22,1655473031,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,6056260,35,8,91,125,323,0,2562,0.00%,5607.6,810.5,71.58,1655474503,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5913849,10,4,56,64,74,0,294,0.00%,5475.9,791.4,19.40,1655644416,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5832347,36,8,90,132,401,0,4802,0.00%,5400.3,780.5,90.14,1655645925,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5956274,10,4,56,64,74,0,291,0.00%,5515.4,797.2,19.30,1655647393,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5966809,35,8,90,129,383,0,3224,0.00%,5524.9,798.5,81.25,1655648874,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5847271,10,4,56,64,75,0,280,0.00%,5414.5,782.6,19.56,1655735388,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5871796,36,8,91,128,380,0,2794,0.00%,5436.8,785.8,79.00,1655736858,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,7457928,8,3,13,61,68,0,193,0.00%,6906.1,998.1,16.90,1657911803,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7606782,27,7,77,105,289,0,1590,0.00%,7043.3,1018.0,59.94,1657913352,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7399215,8,3,13,60,67,0,170,0.00%,6851.3,990.2,16.70,1657914847,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7358943,28,7,78,107,301,0,2410,0.00%,6813.8,984.8,65.65,1657916315,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5368973,11,4,59,65,75,0,199,0.00%,4971.5,718.5,20.19,1658173415,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5598391,37,10,94,130,355,0,3199,0.00%,5183.7,749.2,72.00,1658174925,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5293181,11,4,60,66,75,0,185,0.00%,4901.4,708.4,20.46,1658176393,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5477658,38,10,95,160,392,0,2706,0.00%,5071.9,733.0,82.49,1658177855,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6160848,10,3,53,63,70,0,121,0.00%,5704.8,824.5,18.51,1658322971,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6016314,35,9,93,123,296,0,1796,0.00%,5570.7,805.1,64.48,1658324464,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6018027,10,3,55,63,71,0,165,0.00%,5572.7,805.4,18.82,1658326247,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5994850,35,9,92,119,293,0,3603,0.00%,5550.8,802.3,61.61,1658327725,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4874413,12,4,60,66,77,0,206,0.00%,4513.7,652.4,21.13,1658841730,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4983933,42,12,98,172,396,0,2581,0.00%,4614.8,667.0,83.56,1658843211,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4802942,13,4,61,67,77,0,258,0.00%,4447.5,642.8,21.34,1658844688,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4705568,45,9,98,187,559,0,6785,0.00%,4356.6,629.7,121.39,1658846161,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5337320,11,2,60,69,99,0,665,0.00%,4942.4,714.3,25.93,1658926778,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5881424,36,9,92,125,337,0,3073,0.00%,5445.8,787.1,72.33,1658928247,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5652488,37,10,94,124,309,0,2400,0.00%,5233.9,756.5,68.41,1658931201,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5575857,11,4,58,65,73,0,191,0.00%,5163.2,746.2,19.72,1659014421,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5601089,37,9,93,157,396,0,3318,0.00%,5186.2,749.6,85.19,1659015902,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5501272,11,4,58,65,73,0,191,0.00%,5094.1,736.2,19.83,1659017391,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5360042,39,10,95,134,378,0,3271,0.00%,4962.4,717.2,78.28,1659018899,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5867337,36,9,93,123,301,0,2390,0.00%,5431.9,785.1,66.45,1659102139,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5600237,11,4,59,65,73,0,197,0.00%,5185.9,749.5,19.78,1659103628,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5692939,37,10,94,132,356,0,2771,0.00%,5271.2,761.9,72.93,1659105090,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5858263,10,3,57,64,73,0,186,0.00%,5424.7,784.0,19.42,1659187039,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6136990,34,10,92,109,232,0,1511,0.00%,5682.3,821.3,52.64,1659188506,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6215542,9,3,54,62,69,0,133,0.00%,5755.6,831.9,18.25,1659190000,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5977127,35,9,93,128,357,0,30029,0.00%,5534.6,799.9,72.95,1659191460,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6002764,10,3,56,64,72,0,185,0.00%,5558.5,803.4,19.05,1659273312,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6093103,34,10,92,112,262,0,1295,0.00%,5641.8,815.4,53.45,1659274795,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6179334,10,3,53,62,70,0,202,0.00%,5721.8,827.0,18.34,1659276260,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5955864,35,10,93,115,278,0,30030,0.00%,5514.7,797.1,58.93,1659277740,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6293267,9,3,52,63,71,0,174,0.00%,5827.2,836.5,18.52,1659361992,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6446547,32,9,89,103,195,0,1002,0.00%,5969.2,856.9,44.90,1659363482,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6024918,10,3,56,64,73,0,186,0.00%,5579.0,800.9,19.08,1659364944,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6184119,34,9,92,112,253,0,30011,0.00%,5726.1,822.0,54.27,1659366429,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6578797,9,3,22,61,68,0,117,0.00%,6092.0,874.5,17.54,1659447739,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6277697,33,9,90,115,292,0,1989,0.00%,5812.6,834.4,61.98,1659449225,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6090349,10,3,55,64,73,0,181,0.00%,5639.5,809.6,18.97,1659450693,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5563842,38,5,86,167,561,0,30027,0.00%,5152.0,739.6,122.77,1659452149,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7552031,8,3,13,61,68,0,170,0.00%,6992.9,1003.9,16.84,1659537463,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7788175,26,8,78,95,170,0,30030,0.00%,7211.1,1035.2,38.60,1659538945,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7559307,8,3,13,61,68,0,172,0.00%,6999.9,1004.9,16.78,1659540424,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,7954337,26,7,77,97,187,0,1195,0.00%,7365.2,1057.3,40.86,1659541944,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6519283,9,3,27,63,70,0,167,0.00%,6036.9,866.6,18.20,1659619562,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6480464,32,9,89,106,208,0,30030,0.00%,6000.4,861.4,52.34,1659621043,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6655519,9,3,20,62,69,0,166,0.00%,6162.7,884.7,17.71,1659622529,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6924544,30,8,86,102,194,0,30040,0.00%,6411.6,920.4,45.79,1659624043,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6112968,10,3,56,63,71,0,164,0.00%,5660.6,812.6,18.75,1659705994,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5245450,40,6,89,174,572,0,30033,0.00%,4856.8,697.2,130.74,1659707474,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6112405,10,3,55,63,69,0,138,0.00%,5659.7,812.5,18.43,1659708964,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5909820,35,9,92,123,304,0,30028,0.00%,5472.0,785.5,68.93,1659710454,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5911920,10,3,56,64,72,0,189,0.00%,5474.3,785.9,18.99,1659791998,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5396822,39,5,89,174,559,0,30027,0.00%,4997.0,717.4,123.53,1659793477,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5999328,10,4,55,62,69,0,149,0.00%,5555.3,797.5,18.45,1659794978,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5941972,35,10,92,111,219,0,30027,0.00%,5502.1,789.9,54.12,1659796473,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5992296,10,3,56,64,72,0,178,0.00%,5548.7,796.5,18.94,1659878145,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5999269,35,9,93,122,292,0,1667,0.00%,5555.2,797.5,62.06,1659879634,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5838506,10,3,57,64,72,0,191,0.00%,5406.4,776.1,19.26,1659881112,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6090088,34,10,92,108,206,0,1392,0.00%,5639.2,809.5,49.76,1659882605,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5858592,10,3,56,65,79,0,507,0.00%,5424.9,778.8,20.46,1659964726,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5285251,40,3,85,184,620,0,30030,0.00%,4893.8,702.5,143.62,1659966187,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5829212,10,4,57,65,73,0,219,0.00%,5398.1,774.9,19.46,1659967664,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5526312,38,8,90,167,491,0,4693,0.00%,5117.3,734.6,103.00,1659969143,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5662514,11,3,58,66,83,0,621,0.00%,5243.4,757.8,21.67,1660138311,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5649702,37,9,91,135,403,0,30029,0.00%,5231.2,756.1,90.49,1660139789,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5452389,11,3,59,67,81,0,387,0.00%,5049.0,729.7,21.45,1660141281,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5087788,42,3,84,185,683,0,30032,0.00%,4710.9,680.9,164.53,1660142759,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
