Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6472884,32,7,87,115,347,0,2930,0.00%,5993.7,866.3,74.59,1648567841,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6304564,10,4,46,62,72,0,195,0.00%,5838.0,843.8,18.26,1648649384,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6686988,31,7,85,114,326,0,2397,0.00%,6191.7,894.9,72.94,1648651128,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6282923,10,4,46,62,72,0,272,0.00%,5817.8,840.8,18.38,1648652851,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6810151,31,7,86,111,286,0,2379,0.00%,6305.5,911.3,61.19,1648654602,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6312344,9,4,45,62,73,0,197,0.00%,5845.3,844.8,18.30,1648735647,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6528134,32,7,84,115,377,0,3931,0.00%,6044.4,873.6,80.59,1648737427,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5910428,10,3,51,64,85,0,505,0.00%,5472.7,791.0,21.05,1648738901,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6365212,33,7,83,117,397,0,3992,0.00%,5893.8,851.8,89.45,1648740686,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6274810,10,3,46,63,76,0,430,0.00%,5810.5,834.1,18.94,1648821527,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6390041,33,7,86,117,367,0,3078,0.00%,5916.7,849.4,79.06,1648823287,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6259868,10,4,46,62,74,0,290,0.00%,5796.7,832.1,18.69,1648825057,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5883444,36,7,86,131,470,0,4616,0.00%,5447.6,782.0,104.31,1648826821,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6299161,10,4,45,63,75,0,302,0.00%,5833.0,837.4,18.73,1648991379,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6333854,33,7,85,116,384,0,3796,0.00%,5864.7,841.9,82.43,1648992856,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6416893,9,3,41,63,74,0,208,0.00%,5942.0,853.0,18.44,1648994327,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6489797,32,7,86,115,357,0,3787,0.00%,6009.0,862.6,74.65,1648995786,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6325527,9,3,45,62,74,0,262,0.00%,5857.2,840.8,18.54,1649079538,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6415637,33,7,84,117,387,0,4182,0.00%,5940.4,852.8,87.04,1649081185,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6241632,10,4,47,63,73,0,291,0.00%,5779.8,829.7,18.54,1649082932,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6197296,34,7,86,117,390,0,3877,0.00%,5738.6,823.8,87.91,1649084483,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5958723,10,4,50,63,76,0,461,0.00%,5517.6,792.1,19.41,1649166759,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5950069,35,8,87,124,401,0,3575,0.00%,5509.5,790.9,91.83,1649168461,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5752651,11,3,52,65,90,0,513,0.00%,5326.7,764.7,22.21,1649170257,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5867589,36,8,86,126,430,0,4377,0.00%,5432.9,779.9,102.11,1649171774,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6610215,9,3,26,62,74,0,297,0.00%,6121.0,878.7,18.32,1649254664,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6620877,32,7,84,113,353,0,3279,0.00%,6130.4,880.0,76.47,1649256407,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6861559,9,3,20,61,72,0,269,0.00%,6353.7,912.1,17.71,1649257867,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6586440,32,7,83,113,370,0,3415,0.00%,6098.5,875.5,80.65,1649259472,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6275006,34,7,85,117,384,0,3584,0.00%,5810.2,834.1,87.05,1649344892,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6138452,10,4,49,63,76,0,360,0.00%,5683.9,815.9,19.18,1649346416,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6384861,33,7,85,115,377,0,3391,0.00%,5912.2,848.7,83.01,1649348236,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6135715,10,4,48,63,78,0,471,0.00%,5681.7,815.6,19.47,1649428186,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5911063,36,8,86,126,422,0,4163,0.00%,5473.2,785.7,95.48,1649429936,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6247783,10,4,46,62,74,0,300,0.00%,5785.4,830.5,18.69,1649431723,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5902900,36,8,87,125,418,0,3866,0.00%,5465.9,784.7,92.80,1649433454,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6653429,9,3,24,62,71,0,183,0.00%,6161.1,884.5,17.81,1649509645,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6564725,32,7,84,115,375,0,3456,0.00%,6078.4,872.6,81.71,1649511089,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6427112,9,3,41,63,75,0,272,0.00%,5951.2,854.3,18.73,1649512536,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6465512,32,7,86,116,351,0,3171,0.00%,5986.4,859.4,75.83,1649513990,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6574471,9,3,27,62,71,0,192,0.00%,6087.7,879.9,17.84,1649596098,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6649390,31,7,87,111,292,0,2501,0.00%,6156.3,889.8,62.95,1649597576,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6343827,9,4,45,62,72,0,201,0.00%,5874.3,849.0,18.25,1649599035,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6411476,33,7,87,115,363,0,3433,0.00%,5936.5,858.0,77.46,1649600477,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6351656,9,4,45,62,72,0,205,0.00%,5881.3,850.0,18.17,1649686843,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6275286,33,7,88,119,364,0,3162,0.00%,5810.4,839.8,77.06,1649688443,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6410454,9,3,42,62,73,0,293,0.00%,5935.9,857.9,18.34,1649689913,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6200676,34,7,89,120,367,0,3486,0.00%,5741.4,829.8,77.42,1649691407,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6456023,9,3,38,63,74,0,307,0.00%,5978.3,864.1,18.57,1649771517,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6449947,33,7,87,114,317,0,2674,0.00%,5971.6,863.1,71.58,1649773044,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6486427,9,3,34,62,72,0,201,0.00%,6006.4,868.1,18.19,1649774778,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6252268,34,7,87,118,378,0,3370,0.00%,5789.1,836.7,82.46,1649776271,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6430723,9,3,39,62,72,0,195,0.00%,5954.7,860.6,18.09,1649857772,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6264137,34,7,88,118,366,0,2820,0.00%,5800.2,838.3,76.29,1649859241,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6421692,9,4,39,62,72,0,212,0.00%,5946.3,859.4,18.02,1649861150,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6221193,34,7,88,119,370,0,3220,0.00%,5760.3,832.5,78.00,1649862623,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5824601,10,3,52,64,81,0,366,0.00%,5393.1,779.5,20.16,1649943927,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5772108,37,8,88,126,415,0,4826,0.00%,5344.5,772.4,95.09,1649945556,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5687741,11,3,53,65,86,0,474,0.00%,5266.8,761.2,21.35,1649947300,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5761425,37,7,87,132,459,0,4456,0.00%,5334.9,771.1,101.61,1649948820,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6106405,10,3,49,63,78,0,381,0.00%,5654.6,817.3,19.69,1650028334,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5942837,35,7,87,123,402,0,3889,0.00%,5502.6,795.3,91.89,1650029792,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6026662,10,4,50,63,78,0,471,0.00%,5580.7,806.6,19.61,1650031262,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5764871,37,8,86,125,468,0,4104,0.00%,5338.1,771.5,105.89,1650032719,1024,200,Ballerina 2201.0.3 (Swan Lake)
