Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,18976860,3,1,4,9,43,0,176,0.00%,17572.3,2230.9,7.38,1737930361,0,60,Go 1.17.6
HTTP Request,18060025,10,3,43,57,91,0,340,0.00%,16722.5,2123.0,19.49,1737931759,0,200,Go 1.17.6
HTTP Request,18942748,3,1,4,8,43,0,199,0.00%,17540.6,2226.8,7.42,1738535088,0,60,Go 1.17.6
HTTP Request,18196651,10,3,43,56,88,0,264,0.00%,16848.5,2139.0,19.06,1738536523,0,200,Go 1.17.6
HTTP Request,19042333,3,1,4,8,42,0,194,0.00%,17633.3,2238.6,7.27,1739139970,0,60,Go 1.17.6
HTTP Request,17987179,10,3,42,56,88,0,324,0.00%,16654.3,2114.3,19.03,1739141407,0,200,Go 1.17.6
HTTP Request,19302367,3,1,4,8,43,0,203,0.00%,17873.7,2269.1,7.43,1739744799,0,60,Go 1.17.6
HTTP Request,18070981,10,3,42,56,89,0,310,0.00%,16731.5,2124.1,19.17,1739746215,0,200,Go 1.17.6
HTTP Request,18635646,3,1,4,9,43,0,190,0.00%,17256.5,2190.8,7.42,1740349633,0,60,Go 1.17.6
HTTP Request,17658061,10,3,43,56,90,0,420,0.00%,16349.8,2075.7,19.37,1740351039,0,200,Go 1.17.6
HTTP Request,18783642,3,1,4,9,42,0,210,0.00%,17393.6,2208.2,7.33,1740954683,0,60,Go 1.17.6
HTTP Request,17500883,10,3,43,57,89,0,316,0.00%,16204.8,2057.3,19.40,1740956090,0,200,Go 1.17.6
HTTP Request,18761634,3,1,4,9,43,0,250,0.00%,17373.4,2205.6,7.39,1741559276,0,60,Go 1.17.6
HTTP Request,17623639,10,3,43,57,89,0,273,0.00%,16318.2,2071.7,19.31,1741560694,0,200,Go 1.17.6
HTTP Request,18611607,3,1,4,9,42,0,161,0.00%,17234.5,2188.0,7.38,1742164383,0,60,Go 1.17.6
HTTP Request,17739745,10,3,43,56,88,0,316,0.00%,16426.1,2085.3,19.24,1742165809,0,200,Go 1.17.6
HTTP Request,19055422,3,1,4,8,43,0,232,0.00%,17645.0,2240.1,7.42,1742769008,0,60,Go 1.17.6
HTTP Request,18293381,10,3,42,55,88,0,324,0.00%,16938.4,2150.4,18.83,1742770419,0,200,Go 1.17.6
HTTP Request,18848444,3,1,4,9,43,0,189,0.00%,17454.0,2215.8,7.47,1743979707,0,60,Go 1.17.6
HTTP Request,18423098,10,3,41,55,88,0,395,0.00%,17058.0,2165.6,18.94,1743981127,0,200,Go 1.17.6
HTTP Request,19139301,3,1,4,8,44,0,197,0.00%,17721.7,2249.8,7.47,1744583135,0,60,Go 1.17.6
HTTP Request,18052842,10,3,43,56,88,0,436,0.00%,16713.9,2121.9,19.04,1744584545,0,200,Go 1.17.6
HTTP Request,18550398,3,1,4,9,43,0,130,0.00%,17176.7,2180.6,7.54,1745188162,0,60,Go 1.17.6
HTTP Request,18194680,10,3,42,56,89,0,270,0.00%,16846.0,2138.7,19.17,1745189582,0,200,Go 1.17.6
HTTP Request,19291855,3,1,4,8,42,0,201,0.00%,17864.1,2267.9,7.24,1745792792,0,60,Go 1.17.6
HTTP Request,17756629,10,3,43,56,89,0,405,0.00%,16441.0,2087.2,19.26,1745794203,0,200,Go 1.17.6
HTTP Request,19165745,3,1,4,9,42,0,285,0.00%,17746.9,2253.0,7.22,1746397706,0,60,Go 1.17.6
HTTP Request,16476286,11,3,44,59,92,0,396,0.00%,15255.1,1936.7,20.22,1746399091,0,200,Go 1.17.6
HTTP Request,25577788,2,1,3,5,42,0,136,0.00%,23684.9,3006.9,6.31,1747002275,0,60,Go 1.17.6
HTTP Request,24265065,7,2,24,48,75,0,256,0.00%,22466.1,2852.1,15.79,1747003692,0,200,Go 1.17.6
HTTP Request,17954409,3,1,5,10,43,0,399,0.00%,16625.6,2110.7,7.61,1747607091,0,60,Go 1.17.6
HTTP Request,16817374,10,3,44,58,91,0,336,0.00%,15572.3,1976.9,19.88,1747608489,0,200,Go 1.17.6
HTTP Request,19198580,3,1,4,8,43,0,144,0.00%,17777.7,2256.9,7.36,1748211937,0,60,Go 1.17.6
HTTP Request,18856738,9,2,41,55,88,0,311,0.00%,17460.7,2216.7,18.75,1748213349,0,200,Go 1.17.6
HTTP Request,18354569,3,1,5,9,43,0,206,0.00%,16996.0,2157.7,7.49,1748816971,0,60,Go 1.17.6
HTTP Request,17394882,10,3,43,57,88,0,566,0.00%,16106.5,2044.8,19.31,1748818359,0,200,Go 1.17.6
HTTP Request,18752587,3,1,4,9,43,0,350,0.00%,17364.3,2204.5,7.52,1749421484,0,60,Go 1.17.6
HTTP Request,17853736,10,3,42,57,89,0,298,0.00%,16530.6,2098.6,19.32,1749422878,0,200,Go 1.17.6
HTTP Request,25606950,2,1,3,5,41,0,231,0.00%,23711.5,3010.2,6.22,1750027216,0,60,Go 1.17.6
HTTP Request,24125766,7,2,24,48,75,0,306,0.00%,22337.4,2835.8,15.89,1750028683,0,200,Go 1.17.6
HTTP Request,18712204,3,1,4,9,43,0,234,0.00%,17327.5,2199.8,7.42,1750631316,0,60,Go 1.17.6
HTTP Request,17513747,10,3,43,57,89,0,407,0.00%,16216.3,2058.7,19.39,1750632725,0,200,Go 1.17.6
HTTP Request,18497423,3,1,5,9,43,0,178,0.00%,17128.2,2174.5,7.42,1751235978,0,60,Go 1.17.6
HTTP Request,18383030,10,3,42,55,87,0,376,0.00%,17021.1,2160.9,18.86,1751237384,0,200,Go 1.17.6
HTTP Request,19640493,2,1,4,8,43,0,238,0.00%,18187.2,2308.9,7.26,1751840918,0,60,Go 1.17.6
HTTP Request,18640362,9,2,41,55,88,0,365,0.00%,17259.5,2191.1,18.78,1751842331,0,200,Go 1.17.6
HTTP Request,18322982,3,1,5,9,43,0,197,0.00%,16967.3,2154.0,7.56,1752445744,0,60,Go 1.17.6
HTTP Request,17233501,10,3,43,57,90,0,428,0.00%,15955.5,2025.6,19.46,1752447153,0,200,Go 1.17.6
HTTP Request,25595189,2,1,3,5,42,0,149,0.00%,23701.1,3008.9,6.28,1753050539,0,60,Go 1.17.6
HTTP Request,24119294,7,2,25,48,75,0,237,0.00%,22330.8,2835.0,15.90,1753051985,0,200,Go 1.17.6
HTTP Request,19210427,3,1,4,8,42,0,168,0.00%,17788.7,2258.3,7.30,1753655375,0,60,Go 1.17.6
HTTP Request,18169545,10,3,42,56,88,0,306,0.00%,16823.7,2135.8,18.99,1753656782,0,200,Go 1.17.6
HTTP Request,17891226,3,1,5,11,43,0,240,0.00%,16567.1,2103.2,7.76,1754260149,0,60,Go 1.17.6
HTTP Request,16782689,10,3,43,59,94,0,461,0.00%,15537.8,1972.6,20.42,1754261553,0,200,Go 1.17.6
HTTP Request,19450002,3,1,4,8,43,0,200,0.00%,18010.1,2286.4,7.25,1754864895,0,60,Go 1.17.6
HTTP Request,18579782,10,3,42,55,88,0,389,0.00%,17202.5,2183.9,18.77,1754866305,0,200,Go 1.17.6
HTTP Request,18238734,3,1,5,9,43,0,284,0.00%,16888.9,2144.1,7.51,1755469638,0,60,Go 1.17.6
HTTP Request,17490845,10,3,43,57,89,0,346,0.00%,16194.3,2055.9,19.38,1755471051,0,200,Go 1.17.6
HTTP Request,19457313,3,1,4,8,42,0,303,0.00%,18017.1,2287.3,7.22,1756074472,0,60,Go 1.17.6
HTTP Request,18500084,10,3,42,55,87,0,333,0.00%,17129.3,2174.6,18.77,1756075899,0,200,Go 1.17.6
HTTP Request,25190435,2,1,3,5,41,0,136,0.00%,23326.6,2961.4,6.29,1756679359,0,60,Go 1.17.6
HTTP Request,23283351,8,2,27,48,76,0,308,0.00%,21558.7,2736.9,16.15,1756680852,0,200,Go 1.17.6
HTTP Request,18963341,3,1,4,9,43,0,208,0.00%,17559.8,2229.3,7.35,1757284056,0,60,Go 1.17.6
HTTP Request,18129524,10,3,42,56,87,0,345,0.00%,16786.5,2131.1,18.98,1757285492,0,200,Go 1.17.6
HTTP Request,18543990,3,1,4,9,43,0,160,0.00%,17171.9,2180.0,7.52,1757889949,0,60,Go 1.17.6
HTTP Request,16938560,10,3,44,58,90,0,400,0.00%,15683.6,1991.1,19.80,1757891377,0,200,Go 1.17.6
HTTP Request,18940272,3,1,4,9,43,0,175,0.00%,17538.6,2226.6,7.37,1758494001,0,60,Go 1.17.6
HTTP Request,17846655,10,3,43,56,88,0,284,0.00%,16526.0,2098.0,19.06,1758495421,0,200,Go 1.17.6
HTTP Request,18619542,3,1,4,9,43,0,227,0.00%,17241.6,2188.9,7.45,1759098782,0,60,Go 1.17.6
HTTP Request,18154030,10,3,42,56,89,0,335,0.00%,16808.9,2133.9,19.10,1759100194,0,200,Go 1.17.6
HTTP Request,19269749,3,1,4,8,42,0,229,0.00%,17843.4,2265.3,7.21,1760308681,0,60,Go 1.17.6
HTTP Request,18278004,10,3,42,55,89,0,341,0.00%,16924.6,2148.6,18.96,1760310114,0,200,Go 1.17.6
HTTP Request,19186852,3,1,4,8,42,0,151,0.00%,17767.2,2255.6,7.25,1760912965,0,60,Go 1.17.6
