Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,334745,645,638,726,771,805,176,1176,0.00%,309.9,722.4,72.74,1648473600,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1335627,48,46,90,100,112,1,181,0.00%,1236.8,254.8,31.68,1648555623,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1433979,150,150,209,221,273,1,500,0.00%,1327.7,273.6,48.90,1648557362,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328194,197,198,259,274,296,5,568,0.00%,303.9,708.4,42.26,1648559121,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330498,653,657,740,777,815,300,1393,0.00%,305.9,713.2,77.27,1648560827,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1327552,48,48,90,102,115,1,194,0.00%,1229.3,253.3,32.14,1648642391,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1381491,156,160,215,234,281,2,479,0.00%,1278.9,263.5,51.01,1648644152,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326053,198,198,264,277,300,5,694,0.00%,301.9,703.8,44.33,1648645885,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330211,653,663,746,778,808,163,1195,0.00%,305.7,712.6,72.50,1648647614,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1326945,48,47,90,101,113,1,251,0.00%,1228.7,253.2,31.82,1648728629,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1374359,156,162,214,230,280,1,368,0.00%,1272.6,262.2,49.70,1648730377,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,322219,200,200,264,278,302,4,506,0.00%,298.4,695.5,43.22,1648732098,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,335709,643,635,725,770,804,278,1382,0.00%,310.8,724.5,74.07,1648733831,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1375626,46,40,88,99,111,1,189,0.00%,1273.8,261.2,31.30,1648814699,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1389866,155,159,213,228,278,1,420,0.00%,1286.9,263.9,49.63,1648816479,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,327366,197,198,256,272,293,4,419,0.00%,303.1,706.3,40.29,1648818016,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,352076,613,609,696,709,766,159,1009,0.00%,326.0,759.5,65.34,1648819735,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1390147,46,37,88,99,110,1,178,0.00%,1287.2,264.0,31.31,1648985606,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1375841,156,162,214,230,278,1,412,0.00%,1273.9,261.2,49.71,1648987066,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328567,197,198,260,274,297,4,497,0.00%,304.2,708.9,43.08,1648988484,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326850,660,671,753,779,808,176,1291,0.00%,302.6,705.1,70.39,1648989924,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1340091,48,45,89,100,112,1,211,0.00%,1240.9,254.5,31.81,1649073105,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1367416,157,163,216,232,281,1,417,0.00%,1266.0,259.6,50.18,1649074540,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325658,198,199,261,275,297,5,508,0.00%,301.6,702.7,42.19,1649076029,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328050,658,668,754,780,809,141,1019,0.00%,303.7,707.7,70.76,1649077765,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1309728,49,50,91,104,116,0,211,0.00%,1212.8,248.7,32.26,1649160094,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1287251,167,176,228,262,292,1,511,0.00%,1191.9,244.4,52.74,1649161868,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,304476,212,207,280,292,319,10,595,0.00%,281.9,656.9,48.13,1649163582,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,311963,692,696,792,808,873,187,1031,0.00%,288.8,673.0,75.99,1649165292,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1507928,42,25,83,93,106,1,211,0.00%,1396.3,286.4,30.38,1649248214,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1425954,151,152,209,222,272,1,510,0.00%,1320.3,270.8,48.64,1649249809,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,365203,177,184,218,241,274,4,500,0.00%,338.2,787.9,39.30,1649251504,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,351310,614,611,694,706,760,165,979,0.00%,325.2,757.8,62.20,1649253188,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1343686,48,45,89,100,111,1,194,0.00%,1244.3,255.2,31.62,1649336861,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1364785,158,164,215,230,278,1,376,0.00%,1263.7,259.2,49.35,1649338600,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,323513,200,200,263,276,298,10,577,0.00%,299.5,698.0,42.72,1649340356,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,337270,640,629,721,767,806,125,1298,0.00%,312.3,727.6,72.99,1649341859,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1322048,48,48,91,102,114,1,188,0.00%,1224.2,251.1,32.08,1649421162,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1290143,167,175,227,263,292,1,510,0.00%,1194.6,245.0,52.96,1649422877,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,317304,204,201,268,281,304,5,576,0.00%,293.8,684.5,44.32,1649424621,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,330977,652,658,739,777,817,191,1406,0.00%,306.4,714.0,77.01,1649426349,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1375989,46,32,88,100,113,1,207,0.00%,1274.1,261.3,31.85,1649503882,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1371792,157,162,216,233,280,1,417,0.00%,1270.2,260.5,50.49,1649505325,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,332535,194,196,257,272,292,4,410,0.00%,307.9,717.5,42.48,1649506748,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325253,663,675,767,787,816,309,1018,0.00%,301.1,701.6,73.18,1649508195,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1419504,45,30,89,99,111,0,187,0.00%,1314.4,270.8,31.54,1649590333,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1372672,157,163,215,232,279,1,380,0.00%,1270.7,261.8,50.10,1649591762,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,332443,194,196,255,271,291,10,405,0.00%,307.8,717.6,41.71,1649593176,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328703,656,668,749,777,806,188,1260,0.00%,304.3,709.4,71.28,1649594644,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1410306,45,31,88,99,112,1,222,0.00%,1305.9,269.1,31.41,1649679352,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,328087,197,197,263,277,300,7,600,0.00%,303.8,708.2,44.87,1649683815,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,314240,687,694,784,799,854,198,1171,0.00%,290.9,678.1,71.60,1649685307,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1286985,50,52,92,102,116,1,229,0.00%,1191.7,245.6,32.31,1649764851,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1365339,158,164,215,232,280,1,505,0.00%,1264.1,260.5,50.04,1649766368,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,335285,193,195,253,270,292,4,412,0.00%,310.5,723.7,42.18,1649768104,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,329948,654,664,736,775,800,252,971,0.00%,305.5,712.0,68.57,1649769884,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1350510,47,43,89,99,111,1,186,0.00%,1250.5,257.7,31.60,1649850921,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1329425,162,170,220,242,283,1,421,0.00%,1230.9,253.6,50.65,1649852487,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324564,199,199,263,278,302,3,600,0.00%,300.5,700.6,44.14,1649854202,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,323182,668,679,768,787,815,58,981,0.00%,299.2,697.5,69.88,1649855993,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1303564,49,50,91,101,114,0,223,0.00%,1207.1,248.7,31.93,1649937268,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1279714,168,177,226,262,292,1,511,0.00%,1184.9,244.2,52.05,1649938709,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,316300,204,202,269,282,307,4,497,0.00%,292.9,682.7,44.56,1649940428,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,321158,672,683,770,788,815,96,987,0.00%,297.3,693.1,69.14,1649942194,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1280528,50,53,92,104,116,1,196,0.00%,1185.7,244.3,32.47,1650022472,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1248173,172,180,237,272,297,1,516,0.00%,1155.7,238.1,53.87,1650023950,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,311153,208,204,274,287,310,4,488,0.00%,288.1,671.6,46.36,1650025381,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,311563,693,697,789,804,865,305,1291,0.00%,288.4,672.3,74.12,1650026859,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1307578,49,50,90,101,113,1,180,0.00%,1210.8,249.5,31.83,1650108796,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1413368,152,154,211,226,275,1,513,0.00%,1308.7,269.7,49.43,1650110234,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,320065,202,201,265,279,301,10,501,0.00%,296.4,690.9,42.99,1650111672,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,323220,668,677,770,790,851,147,1324,0.00%,299.2,697.5,77.12,1650113103,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1391799,46,35,88,99,111,1,202,0.00%,1288.7,265.5,31.34,1650195209,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1352652,159,167,216,236,282,1,381,0.00%,1252.4,258.1,50.25,1650196655,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,335557,192,195,252,270,292,4,419,0.00%,310.7,724.3,41.92,1650198093,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324582,665,676,764,784,812,108,979,0.00%,300.5,700.5,70.26,1650199558,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1402405,46,33,87,98,110,1,208,0.00%,1298.6,267.6,31.08,1650281745,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1327863,162,171,219,241,283,1,390,0.00%,1229.5,253.3,50.21,1650283187,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326510,198,198,262,276,299,3,409,0.00%,302.3,704.8,42.98,1650284636,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,338256,638,630,715,755,792,174,1063,0.00%,313.2,730.0,68.19,1650286072,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1392920,46,36,88,98,110,1,213,0.00%,1289.8,265.8,31.32,1650369734,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1313161,164,173,221,251,287,1,509,0.00%,1215.9,250.5,51.29,1650371499,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,327444,197,198,261,275,297,6,464,0.00%,303.2,706.8,42.99,1650372949,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325301,663,674,759,783,819,181,1497,0.00%,301.2,702.0,76.39,1650374635,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1317609,49,48,90,100,112,1,211,0.00%,1220.0,251.4,31.87,1650456328,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1308613,164,173,222,249,287,1,473,0.00%,1211.6,249.7,51.02,1650458113,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,327032,198,198,258,272,294,4,413,0.00%,302.8,705.9,41.20,1650459862,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,321311,671,683,766,785,818,103,1479,0.00%,297.5,693.4,71.94,1650461670,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1362650,47,42,89,99,111,1,182,0.00%,1261.7,260.0,31.65,1650542748,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1368266,157,163,215,230,278,1,397,0.00%,1266.7,261.0,49.35,1650544458,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324659,199,199,262,276,300,8,496,0.00%,300.6,700.8,43.34,1650546177,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324041,666,677,766,786,816,151,1003,0.00%,300.0,699.4,70.18,1650547923,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1315045,49,49,91,103,116,1,189,0.00%,1217.7,250.9,32.29,1650628162,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1294643,166,175,227,262,290,1,417,0.00%,1198.7,247.0,52.64,1650629599,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,307331,210,205,275,288,311,16,496,0.00%,284.6,663.4,45.27,1650631316,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,315915,683,691,781,797,852,323,1290,0.00%,292.4,681.7,72.25,1650632757,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1406201,45,32,87,98,110,1,195,0.00%,1302.1,268.3,31.18,1650713430,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1362445,158,165,216,231,279,1,418,0.00%,1261.5,259.9,49.74,1650714869,50,200,Ballerina 2201.0.3 (Swan Lake)
