Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3743309,17,9,56,59,65,0,183,0.00%,3466.2,3889.8,18.68,1667039393,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3144853,68,76,114,130,171,0,316,0.00%,2911.9,3267.8,38.98,1667040843,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4104180,15,8,55,58,64,0,216,0.00%,3800.3,641.8,18.22,1667123917,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3547987,60,65,103,116,145,0,309,0.00%,3284.7,554.3,33.17,1667125352,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4013651,15,8,56,59,64,0,142,0.00%,3716.6,4170.8,18.38,1667126786,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3497694,61,70,106,119,145,0,283,0.00%,3238.6,3634.6,36.70,1667128287,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3604987,17,9,56,60,66,0,164,0.00%,3338.2,563.7,19.00,1667210624,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2943082,72,75,120,141,174,0,245,0.00%,2724.9,459.6,37.42,1667212066,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3503490,18,10,57,60,66,0,233,0.00%,3244.1,3640.5,19.21,1667213516,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2955492,72,77,123,146,181,0,309,0.00%,2736.4,3070.3,41.18,1667214977,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3920190,16,9,55,59,64,0,149,0.00%,3630.0,609.5,18.37,1667307221,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3772733,16,9,56,59,65,0,223,0.00%,3493.4,3916.9,18.67,1667310599,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4012029,15,8,55,58,64,0,203,0.00%,3715.2,623.8,18.16,1667385400,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3803889,16,9,56,59,65,0,160,0.00%,3522.3,3949.4,18.56,1667388829,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3255164,66,69,113,127,163,0,278,0.00%,3013.7,3379.8,36.40,1667390313,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3764409,16,9,56,59,65,0,183,0.00%,3485.7,585.3,18.63,1667471280,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2969083,72,75,119,140,174,0,303,0.00%,2749.1,461.0,37.53,1667472812,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2882261,74,75,127,151,181,0,357,0.00%,2668.8,2992.8,40.23,1667475938,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4079393,15,8,55,59,64,0,145,0.00%,3777.5,634.3,18.26,1667558909,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3873449,16,9,55,59,64,0,160,0.00%,3586.8,4021.7,18.44,1667562277,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3246837,65,74,111,126,165,0,286,0.00%,3006.3,3370.7,38.25,1667564058,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3625827,17,9,57,60,66,0,207,0.00%,3357.5,563.7,19.09,1667642384,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2908216,73,76,121,143,176,0,311,0.00%,2692.8,451.6,37.93,1667643865,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3529202,18,10,57,60,66,0,165,0.00%,3267.9,3664.1,19.31,1667645304,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3031618,70,78,116,137,178,0,258,0.00%,2807.0,3147.2,40.15,1667646738,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3919428,16,9,55,58,64,0,132,0.00%,3629.4,609.4,18.22,1667728628,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3299952,64,74,108,123,159,0,274,0.00%,3055.5,512.5,37.22,1667730063,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3691806,17,9,56,60,65,0,152,0.00%,3418.6,3833.1,18.84,1667731535,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3157381,68,71,115,130,166,0,266,0.00%,2923.5,3278.5,36.65,1667732992,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3738068,17,9,56,60,66,0,166,0.00%,3461.5,581.2,18.97,1667815349,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3561980,17,10,57,61,67,0,234,0.00%,3298.3,3698.2,19.35,1667817047,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2982897,72,74,123,144,177,0,298,0.00%,2762.0,3097.4,39.11,1667818501,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3686512,17,9,56,60,65,0,169,0.00%,3413.7,573.1,18.78,1667906341,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3579679,17,10,56,60,65,0,131,0.00%,3314.6,3716.4,18.91,1667909337,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3863374,16,9,55,59,64,0,124,0.00%,3577.5,600.6,18.36,1667989604,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3740185,17,9,55,59,65,0,124,0.00%,3463.3,3883.2,18.49,1667994229,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3039332,70,73,118,136,171,0,273,0.00%,2814.2,474.7,37.16,1668076567,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3634180,17,9,57,60,66,0,157,0.00%,3365.2,3776.4,19.09,1668078016,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3018983,70,78,118,137,177,0,292,0.00%,2795.3,3137.0,40.23,1668079482,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3733056,17,9,56,60,65,0,154,0.00%,3456.7,583.8,18.86,1668161623,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3354885,63,72,107,124,161,0,272,0.00%,3106.3,524.1,37.60,1668163390,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3527557,18,10,57,61,66,0,221,0.00%,3266.5,3665.7,19.34,1668164866,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3184160,67,75,112,128,169,0,300,0.00%,2948.0,3308.4,38.62,1668166340,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3768439,16,9,56,59,65,0,242,0.00%,3489.6,589.3,18.65,1668247078,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3125569,68,76,113,130,170,0,271,0.00%,2894.0,488.2,38.61,1668248546,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3599755,17,10,57,60,66,0,218,0.00%,3333.3,3740.7,19.00,1668249995,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3132546,68,76,113,131,172,0,347,0.00%,2900.5,3255.0,38.92,1668251428,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3781307,16,9,56,60,65,0,129,0.00%,3501.3,591.3,18.76,1668333448,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3141149,68,72,111,126,165,0,283,0.00%,2908.5,490.6,35.32,1668334906,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3657782,17,9,57,60,66,0,203,0.00%,3386.9,3800.8,18.98,1668336357,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3255258,65,72,112,127,165,0,269,0.00%,3014.1,3382.0,38.25,1668337805,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3743910,17,9,56,60,65,0,147,0.00%,3466.8,585.5,18.88,1668420914,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3285008,65,69,109,123,160,0,262,0.00%,3041.6,513.2,34.64,1668422582,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3808897,16,9,56,59,64,0,210,0.00%,3527.0,3958.0,18.48,1668424924,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3260555,65,70,112,126,163,0,285,0.00%,3019.0,3388.6,36.03,1668426450,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3716012,17,9,56,59,65,0,175,0.00%,3440.9,581.1,18.81,1668505463,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3376275,63,72,106,121,155,0,234,0.00%,3126.3,527.5,36.77,1668506931,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3640683,17,9,57,60,65,0,149,0.00%,3371.2,3783.3,19.02,1668508405,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3243330,66,73,112,127,166,0,260,0.00%,3003.1,3369.6,38.06,1668509901,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3696589,17,9,56,60,65,0,148,0.00%,3423.0,578.1,18.98,1668593683,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3198591,66,71,111,128,165,0,265,0.00%,2961.8,499.7,35.39,1668595302,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3712554,17,9,56,59,65,0,203,0.00%,3437.7,580.5,18.85,1668680433,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2983661,71,75,119,139,173,0,285,0.00%,2762.8,466.0,37.43,1668681962,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3551346,17,10,57,60,66,0,191,0.00%,3288.6,3690.4,19.21,1668683530,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2893886,74,75,127,149,179,0,322,0.00%,2679.5,3007.5,39.83,1668685069,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3865366,16,9,56,59,64,0,135,0.00%,3579.3,604.5,18.57,1668765597,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3331459,64,71,109,125,164,0,289,0.00%,3084.9,519.1,37.48,1668767050,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3739555,17,9,56,60,65,0,134,0.00%,3462.8,3886.0,18.91,1668768507,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3038404,70,73,121,140,175,0,292,0.00%,2813.3,3156.3,38.78,1668769941,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3661772,17,9,56,60,66,0,155,0.00%,3390.7,572.6,19.00,1668851849,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3064370,69,73,114,131,169,0,266,0.00%,2837.3,478.2,35.83,1668853324,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3599261,17,9,57,60,66,0,228,0.00%,3332.8,3740.1,19.08,1668854761,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3072533,69,76,118,135,175,0,273,0.00%,2844.9,3192.6,40.06,1668856241,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3567797,17,9,57,61,66,0,174,0.00%,3303.8,557.9,19.38,1668938255,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3155362,67,76,112,127,168,0,266,0.00%,2921.6,492.9,38.06,1668939716,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3429805,18,10,58,61,67,0,178,0.00%,3176.0,3564.1,19.69,1668941163,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3097371,69,75,115,132,174,0,324,0.00%,2867.9,3217.4,38.79,1668942628,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3808309,16,9,56,59,65,0,162,0.00%,3526.3,595.5,18.68,1669024754,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3074569,69,73,115,133,169,0,301,0.00%,2846.8,480.3,36.54,1669026199,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3760911,16,9,56,60,65,0,197,0.00%,3482.4,3908.0,18.83,1669027681,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3268380,65,73,111,127,166,0,243,0.00%,3026.2,3396.1,38.55,1669029244,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4042953,15,8,55,58,64,0,152,0.00%,3743.8,632.3,18.19,1669112581,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3612039,59,68,103,118,137,0,245,0.00%,3344.4,564.4,35.80,1669114075,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3939637,16,9,55,59,64,0,166,0.00%,3648.1,4093.9,18.36,1669115855,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3566341,59,69,103,118,141,0,252,0.00%,3302.1,3705.9,36.26,1669117325,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3795217,16,9,56,60,65,0,145,0.00%,3514.3,593.5,18.81,1669198660,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3188539,67,71,111,125,162,0,243,0.00%,2952.3,497.6,34.89,1669200190,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3831577,16,9,56,59,65,0,164,0.00%,3548.0,3981.6,18.61,1669201847,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3412101,62,71,108,122,156,0,310,0.00%,3159.5,3545.8,37.23,1669203358,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3860794,16,9,56,59,65,0,202,0.00%,3575.1,603.8,18.57,1669285611,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3261655,65,75,109,123,162,0,242,0.00%,3020.0,509.5,37.39,1669287129,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3744056,17,9,56,59,65,0,251,0.00%,3467.0,3890.7,18.69,1669288846,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3178923,67,74,114,128,169,0,316,0.00%,2943.2,3302.4,38.60,1669290400,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3853435,16,9,55,59,65,0,234,0.00%,3568.2,602.6,18.53,1669370550,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3398460,63,71,108,121,156,0,305,0.00%,3146.7,530.5,36.70,1669372203,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3785605,16,9,55,59,65,0,182,0.00%,3505.3,3933.7,18.52,1669373645,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3310084,64,73,109,123,160,0,250,0.00%,3064.8,3439.4,37.67,1669375105,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3584827,17,9,57,61,66,0,146,0.00%,3319.5,560.5,19.37,1669456512,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3207586,66,75,113,131,169,0,272,0.00%,2970.0,501.1,39.00,1669457970,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3615192,17,9,57,60,65,0,190,0.00%,3347.7,3756.8,19.16,1669459425,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3041043,70,76,119,138,178,0,399,0.00%,2815.6,3159.3,40.32,1669460878,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3728031,17,9,56,60,66,0,256,0.00%,3452.1,583.0,18.87,1669542950,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3231419,66,74,112,129,168,0,314,0.00%,2992.0,504.8,38.69,1669544405,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3600935,17,9,57,60,66,0,221,0.00%,3334.4,3741.9,19.18,1669545862,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3033003,70,73,122,141,174,0,316,0.00%,2808.4,3152.2,38.72,1669547316,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3822488,16,9,55,59,64,0,130,0.00%,3539.5,597.8,18.49,1669630371,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3199570,66,75,111,128,168,0,285,0.00%,2962.5,499.8,38.40,1669631925,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3784123,16,9,56,59,65,0,158,0.00%,3504.1,3932.3,18.59,1669633489,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3259195,65,73,111,127,167,0,318,0.00%,3017.6,3386.5,38.49,1669635193,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3760804,16,9,56,60,66,0,141,0.00%,3482.4,588.1,18.96,1669716551,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3678557,17,9,56,60,65,0,152,0.00%,3406.2,3822.5,18.91,1669720164,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3375986,63,73,107,122,158,0,259,0.00%,3126.0,3508.1,37.08,1669721630,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3830849,16,9,55,59,65,0,156,0.00%,3547.4,599.1,18.38,1669811043,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3774610,16,9,56,59,65,0,189,0.00%,3495.3,3922.4,18.50,1669815598,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3144853,68,71,116,131,167,0,321,0.00%,2911.9,3268.3,37.03,1669817062,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3543759,17,10,57,61,68,0,304,0.00%,3281.5,551.0,19.50,1669888940,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3125929,68,75,115,134,177,0,321,0.00%,2894.3,485.4,40.18,1669890389,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3592045,17,9,57,60,67,0,299,0.00%,3326.2,3729.4,19.13,1669891844,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2951144,72,74,124,147,180,0,365,0.00%,2732.6,3064.3,39.86,1669893289,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4786578,13,7,51,55,60,0,138,0.00%,4432.4,744.5,16.37,1669976016,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4187908,51,53,94,107,123,0,218,0.00%,3877.7,650.7,33.48,1669977500,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4569761,13,7,53,56,61,0,151,0.00%,4231.5,4744.7,16.94,1669978958,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4136918,51,55,95,108,125,0,237,0.00%,3830.5,4295.2,33.85,1669980430,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3977622,16,8,55,59,64,0,151,0.00%,3683.1,618.5,18.26,1670061440,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3224687,66,71,110,126,164,0,287,0.00%,2985.8,500.8,35.30,1670062911,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3930285,16,9,55,58,64,0,149,0.00%,3639.3,4080.5,18.27,1670064365,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3323319,64,68,113,128,163,0,243,0.00%,3077.0,3450.7,36.55,1670065830,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3632263,17,9,57,60,66,0,170,0.00%,3363.3,564.7,19.04,1670147987,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3074424,69,77,114,133,173,0,246,0.00%,2846.7,477.5,39.12,1670149485,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3689620,17,9,56,59,65,0,173,0.00%,3416.6,3830.8,18.65,1670150939,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2950413,72,78,121,146,182,0,343,0.00%,2731.8,3062.5,41.05,1670152418,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3869415,16,9,55,59,64,0,181,0.00%,3582.9,601.6,18.31,1670234420,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3219406,66,70,111,127,165,0,297,0.00%,2981.0,500.0,35.53,1670236070,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3076774,69,72,119,137,172,0,303,0.00%,2849.0,3195.0,38.10,1670239275,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3833228,16,9,55,59,65,0,244,0.00%,3549.6,596.0,18.45,1670320855,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3703097,17,9,56,59,65,0,165,0.00%,3429.1,3844.9,18.58,1670323903,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3177401,67,71,114,128,166,0,346,0.00%,2942.0,3299.3,36.17,1670325370,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3533829,18,10,57,60,66,0,148,0.00%,3272.3,549.4,19.33,1670407209,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2899795,74,76,120,141,175,0,277,0.00%,2685.1,450.3,37.41,1670408692,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3580362,17,10,57,60,65,0,171,0.00%,3315.4,3717.4,19.05,1670410179,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2915233,73,75,124,146,177,0,387,0.00%,2699.3,3027.0,39.10,1670411670,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3917796,16,9,55,59,64,0,165,0.00%,3627.7,609.1,18.35,1670495301,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3556699,59,69,104,119,141,0,242,0.00%,3293.2,552.5,36.13,1670497449,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3703657,17,9,57,60,65,0,243,0.00%,3429.4,3845.2,18.98,1670498926,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3239829,66,73,112,127,165,0,278,0.00%,2999.9,3363.1,38.14,1670500400,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4589771,13,7,53,56,61,0,161,0.00%,4250.0,713.7,16.89,1670580133,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3865603,55,59,97,109,125,0,208,0.00%,3579.3,600.6,31.06,1670581594,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4497347,14,8,53,56,61,0,155,0.00%,4164.4,4669.5,16.93,1670583049,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4065923,52,56,96,110,126,0,232,0.00%,3764.8,4221.6,34.17,1670584524,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3682506,17,9,57,60,66,0,249,0.00%,3410.0,575.9,19.09,1670666215,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3119170,68,73,112,129,167,0,255,0.00%,2888.1,487.2,35.58,1670667671,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3712411,17,9,56,59,65,0,239,0.00%,3437.6,3857.7,18.82,1670669138,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2959576,72,78,121,142,180,0,288,0.00%,2740.4,3074.8,40.64,1670670609,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3576622,17,10,57,60,66,0,133,0.00%,3311.8,559.3,19.22,1670752727,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3102924,69,72,114,132,169,0,309,0.00%,2873.0,484.7,36.02,1670754198,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3603754,17,9,57,60,65,0,141,0.00%,3337.1,3744.9,19.03,1670755668,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3028735,70,72,122,142,174,0,294,0.00%,2804.4,3147.6,38.73,1670757115,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3791902,16,9,56,59,65,0,133,0.00%,3511.3,593.0,18.77,1670841315,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3306380,64,74,108,123,158,0,296,0.00%,3061.5,516.5,37.16,1670842775,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3750998,17,9,56,59,65,0,135,0.00%,3473.3,3897.8,18.78,1670844457,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3195313,66,75,111,126,166,0,267,0.00%,2958.6,3320.2,38.09,1670845942,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3791420,16,9,55,59,64,0,124,0.00%,3510.8,592.9,18.49,1670926373,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3719022,17,9,55,59,64,0,219,0.00%,3443.8,3864.7,18.54,1670929548,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3146875,68,76,112,128,169,0,262,0.00%,2913.7,3269.8,38.34,1670931045,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4091124,52,55,93,105,120,0,245,0.00%,3788.0,639.3,30.23,1671013058,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4632958,13,7,53,56,61,0,138,0.00%,4290.0,4814.6,16.84,1671014575,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3929766,54,57,99,110,126,0,238,0.00%,3638.6,4084.4,32.00,1671016049,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2837976,75,81,122,152,186,0,362,0.00%,2627.8,443.2,41.24,1671099182,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3344729,19,10,58,61,67,0,155,0.00%,3097.2,3475.7,19.65,1671100640,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2800755,76,82,124,157,189,0,315,0.00%,2593.2,2910.1,41.94,1671102114,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3518336,18,10,56,60,66,0,161,0.00%,3257.8,550.2,19.03,1671189367,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3192904,66,75,111,128,169,0,260,0.00%,2956.3,498.7,38.33,1671191688,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3349548,19,10,58,61,67,0,175,0.00%,3101.8,3480.8,19.64,1671193201,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3706690,17,9,57,60,65,0,149,0.00%,3432.2,579.7,18.97,1671270971,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3202792,66,71,109,124,162,0,260,0.00%,2965.5,499.9,34.42,1671272423,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3682950,17,9,56,60,65,0,154,0.00%,3410.2,3827.0,18.78,1671273901,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
