Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,19129855,3,3,4,4,7,0,248,0.00%,17714.3,3062.0,2.04,1742763442,0,60,Node 14
HTTP Request,17725423,12,12,13,14,26,0,431,0.00%,16412.7,2837.0,4.63,1742764846,0,200,Node 14
HTTP Request,17789271,3,3,4,4,8,0,363,0.00%,16472.9,2847.4,2.40,1743974118,0,60,Node 14
HTTP Request,16870413,12,12,14,15,28,0,416,0.00%,15621.4,2700.2,5.46,1743975556,0,200,Node 14
HTTP Request,17877516,3,3,4,4,8,0,325,0.00%,16554.7,2861.5,2.50,1744577553,0,60,Node 14
HTTP Request,17520154,12,12,13,14,27,0,463,0.00%,16222.0,2804.0,5.51,1744578955,0,200,Node 14
HTTP Request,18446006,3,3,4,4,7,0,336,0.00%,17080.7,2952.4,2.40,1745182580,0,60,Node 14
HTTP Request,17913339,11,12,13,14,26,0,397,0.00%,16586.0,2866.9,5.06,1745183987,0,200,Node 14
HTTP Request,18175530,3,3,4,4,8,0,431,0.00%,16830.2,2909.1,2.42,1745787216,0,60,Node 14
HTTP Request,17152947,12,12,13,14,27,0,402,0.00%,15882.5,2745.3,5.36,1745788637,0,200,Node 14
HTTP Request,17856035,3,3,4,4,8,0,351,0.00%,16534.6,2858.0,2.34,1746392142,0,60,Node 14
HTTP Request,17278715,12,12,13,15,28,0,493,0.00%,15999.2,2765.5,5.33,1746393562,0,200,Node 14
HTTP Request,24822478,2,3,3,3,5,0,234,0.00%,22985.5,3973.1,1.27,1746996689,0,60,Node 14
HTTP Request,24399023,8,9,9,10,18,0,325,0.00%,22590.6,3904.8,3.09,1746998111,0,200,Node 14
HTTP Request,17209684,3,4,4,5,8,0,351,0.00%,15936.2,2754.6,2.63,1747601561,0,60,Node 14
HTTP Request,15816756,13,13,15,17,32,0,716,0.00%,14645.3,2531.5,6.39,1747602960,0,200,Node 14
HTTP Request,18874641,3,3,4,4,7,0,367,0.00%,17477.4,3021.0,2.27,1748206402,0,60,Node 14
HTTP Request,17678377,12,12,13,14,26,0,502,0.00%,16369.2,2829.4,5.77,1748207822,0,200,Node 14
HTTP Request,18688237,3,3,4,4,7,0,398,0.00%,17305.2,2991.2,1.70,1748811464,0,60,Node 14
HTTP Request,17287988,12,12,13,15,25,0,652,0.00%,16006.8,2766.8,4.20,1748812860,0,200,Node 14
HTTP Request,18382036,3,3,4,4,8,0,368,0.00%,17021.6,2942.2,2.49,1749415915,0,60,Node 14
HTTP Request,17543475,12,12,13,15,28,0,532,0.00%,16242.6,2807.6,5.78,1749417315,0,200,Node 14
HTTP Request,25312218,2,2,3,3,6,0,269,0.00%,23438.2,4051.3,1.84,1750021558,0,60,Node 14
HTTP Request,25045858,8,8,9,10,19,0,358,0.00%,23190.3,4008.5,4.06,1750022995,0,200,Node 14
HTTP Request,18042997,3,3,4,4,8,0,158,0.00%,16707.6,2887.9,2.33,1750625766,0,60,Node 14
HTTP Request,16795433,12,12,14,15,29,0,404,0.00%,15551.6,2688.1,5.56,1750627182,0,200,Node 14
HTTP Request,18301378,3,3,4,4,8,0,334,0.00%,16946.8,2929.3,1.91,1751230401,0,60,Node 14
HTTP Request,17334419,12,12,13,15,27,0,517,0.00%,16049.6,2774.2,4.56,1751231804,0,200,Node 14
HTTP Request,19004599,3,3,4,4,7,0,403,0.00%,17597.1,3041.7,1.57,1751835361,0,60,Node 14
HTTP Request,18575229,11,11,12,14,24,0,350,0.00%,17199.4,2972.9,4.00,1751836770,0,200,Node 14
HTTP Request,18032892,3,3,4,4,8,0,323,0.00%,16698.3,2886.3,2.42,1752440192,0,60,Node 14
HTTP Request,16071654,13,13,14,16,30,0,378,0.00%,14881.8,2572.3,5.78,1752441627,0,200,Node 14
HTTP Request,25090438,2,2,3,3,5,0,295,0.00%,23232.9,4015.8,1.30,1753044871,0,60,Node 14
HTTP Request,24667877,8,8,9,10,17,0,575,0.00%,22840.0,3947.9,3.22,1753046304,0,200,Node 14
HTTP Request,17912732,3,3,4,4,8,0,265,0.00%,16587.1,2867.1,1.55,1753649757,0,60,Node 14
HTTP Request,16798880,12,12,14,15,25,0,443,0.00%,15553.0,2688.4,4.10,1753651190,0,200,Node 14
HTTP Request,17247488,3,4,4,5,8,0,265,0.00%,15970.8,2760.6,1.76,1754254568,0,60,Node 14
HTTP Request,15778801,13,13,16,18,27,0,489,0.00%,14610.5,2525.5,4.46,1754255981,0,200,Node 14
HTTP Request,18934845,3,3,4,4,7,0,325,0.00%,17533.1,3030.6,2.36,1754859301,0,60,Node 14
HTTP Request,17512749,12,12,13,14,28,0,374,0.00%,16215.0,2802.8,5.53,1754860730,0,200,Node 14
HTTP Request,17733679,3,3,4,4,8,0,327,0.00%,16421.3,2838.5,2.48,1755464034,0,60,Node 14
HTTP Request,16836448,12,12,14,16,30,0,538,0.00%,15588.3,2694.5,5.97,1755465458,0,200,Node 14
HTTP Request,18914689,3,3,4,4,7,0,374,0.00%,17514.3,3027.4,2.58,1756068890,0,60,Node 14
HTTP Request,17788770,12,12,13,14,27,0,505,0.00%,16470.5,2847.0,5.91,1756070304,0,200,Node 14
HTTP Request,24921904,2,2,3,3,5,0,243,0.00%,23077.5,3989.0,1.40,1756673719,0,60,Node 14
HTTP Request,24001623,8,9,10,10,18,0,459,0.00%,22222.4,3841.2,3.21,1756675146,0,200,Node 14
