Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2176381,29,2,2,2,3,0,37330,0.16%,1970.3,289.1,543.45,1740943531,0,60,Python 3.8
HTTP Request,2493294,86,2,2,3,1026,0,37337,0.49%,2284.0,353.7,1087.47,1740945001,0,200,Python 3.8
HTTP Request,2639488,24,2,2,2,4,0,37327,0.12%,2415.2,351.6,476.24,1741548281,0,60,Python 3.8
HTTP Request,2678234,80,2,2,3,1025,0,37336,0.44%,2452.4,377.0,1028.05,1741549644,0,200,Python 3.8
HTTP Request,2683190,24,2,2,2,4,0,37298,0.12%,2454.4,357.4,471.15,1742153335,0,60,Python 3.8
HTTP Request,2602393,83,2,2,3,1022,0,37338,0.46%,2359.5,363.6,1081.29,1742154687,0,200,Python 3.8
HTTP Request,2654427,24,2,2,2,3,0,37333,0.12%,2437.0,354.8,479.62,1742757985,0,60,Python 3.8
HTTP Request,2686185,80,2,2,2,1014,0,37337,0.45%,2447.5,376.9,1050.33,1742759334,0,200,Python 3.8
HTTP Request,2375092,27,2,2,2,4,0,37316,0.15%,2186.0,319.8,504.06,1743968676,0,60,Python 3.8
HTTP Request,2447506,87,2,2,3,1030,0,37333,0.50%,2237.1,347.0,1085.16,1743970014,0,200,Python 3.8
HTTP Request,2266013,28,2,2,2,4,0,37325,0.15%,2069.1,302.8,533.54,1744572024,0,60,Python 3.8
HTTP Request,2711859,79,2,2,2,1017,0,37336,0.43%,2483.5,381.2,1033.93,1744573473,0,200,Python 3.8
HTTP Request,2741564,23,2,2,2,4,0,37328,0.11%,2520.7,366.5,459.86,1745177117,0,60,Python 3.8
HTTP Request,2555078,84,2,2,2,1026,0,37339,0.47%,2332.6,360.5,1062.70,1745178485,0,200,Python 3.8
HTTP Request,2422825,26,2,2,2,4,0,37330,0.14%,2218.9,323.9,510.87,1745781757,0,60,Python 3.8
HTTP Request,2498628,85,2,2,2,1026,0,37334,0.49%,2289.8,354.4,1087.74,1745783123,0,200,Python 3.8
HTTP Request,2421507,26,2,2,3,5,0,37305,0.13%,2233.9,325.6,479.59,1746386655,0,60,Python 3.8
HTTP Request,2333632,92,2,2,3,1233,0,37333,0.52%,2134.5,332.3,1109.29,1746388006,0,200,Python 3.8
HTTP Request,2895580,22,2,2,2,2,0,37326,0.12%,2657.5,387.1,460.20,1746991231,0,60,Python 3.8
HTTP Request,3312530,64,2,2,2,7,0,37336,0.37%,3033.0,460.3,953.13,1746992590,0,200,Python 3.8
HTTP Request,2396269,26,2,2,3,5,0,37328,0.14%,2210.0,322.7,489.63,1747596071,0,60,Python 3.8
HTTP Request,2424235,88,2,2,3,1039,0,37356,0.49%,2217.3,343.4,1086.25,1747597440,0,200,Python 3.8
HTTP Request,2196865,29,2,2,2,4,0,37332,0.16%,2021.5,296.5,535.38,1748200937,0,60,Python 3.8
HTTP Request,2361855,90,2,2,2,1029,0,37356,0.55%,2162.9,338.1,1116.84,1748202306,0,200,Python 3.8
HTTP Request,2546788,25,2,2,2,3,0,37330,0.12%,2350.5,342.4,483.34,1748805999,0,60,Python 3.8
HTTP Request,2794222,77,2,2,3,1010,0,37337,0.42%,2537.8,388.6,1022.62,1748807365,0,200,Python 3.8
HTTP Request,2115206,30,2,2,2,4,0,37333,0.16%,1952.8,286.5,551.99,1749410455,0,60,Python 3.8
HTTP Request,2597285,82,2,2,3,1025,0,37336,0.45%,2377.3,365.9,1061.07,1749411831,0,200,Python 3.8
HTTP Request,3059364,21,1,2,2,3,0,37331,0.11%,2787.8,405.4,450.22,1750016035,0,60,Python 3.8
HTTP Request,3236293,66,1,2,2,16,0,37335,0.38%,2961.7,450.8,941.57,1750017393,0,200,Python 3.8
HTTP Request,2294416,28,2,2,2,4,0,37328,0.15%,2115.2,309.4,525.08,1750620371,0,60,Python 3.8
HTTP Request,2382447,90,2,2,2,1031,0,37333,0.52%,2179.9,339.3,1111.64,1750621716,0,200,Python 3.8
HTTP Request,2291072,28,2,2,2,4,0,37332,0.15%,2111.3,308.8,524.21,1751224941,0,60,Python 3.8
HTTP Request,2571192,83,2,2,2,1025,0,37343,0.47%,2329.8,359.9,1069.98,1751226308,0,200,Python 3.8
HTTP Request,2283876,28,2,2,2,3,0,37332,0.15%,2082.3,304.9,536.39,1751829910,0,60,Python 3.8
HTTP Request,2553165,84,2,2,2,1025,0,37340,0.50%,2317.3,359.4,1062.19,1751831263,0,200,Python 3.8
HTTP Request,2135020,30,2,2,3,4,0,37329,0.16%,1970.2,289.1,548.63,1752434727,0,60,Python 3.8
HTTP Request,2325973,92,2,2,3,1040,0,37336,0.54%,2112.8,330.0,1126.60,1752436086,0,200,Python 3.8
HTTP Request,2731413,23,2,2,2,2,0,37325,0.13%,2516.5,367.3,483.57,1753039359,0,60,Python 3.8
HTTP Request,3260956,66,1,2,2,8,0,37336,0.38%,2952.2,448.9,949.88,1753040723,0,200,Python 3.8
HTTP Request,2321374,27,2,2,2,3,0,37324,0.15%,2140.2,313.2,521.23,1753644250,0,60,Python 3.8
HTTP Request,2650910,81,2,2,2,1013,0,37336,0.46%,2411.4,371.5,1060.13,1753645619,0,200,Python 3.8
HTTP Request,2618246,24,2,2,3,5,0,37293,0.10%,2405.9,349.3,441.46,1754249068,0,60,Python 3.8
HTTP Request,2148469,100,2,2,3,1862,0,37342,0.58%,1950.4,306.4,1144.91,1754250435,0,200,Python 3.8
HTTP Request,2681187,24,2,2,2,3,0,37326,0.12%,2473.6,360.2,474.73,1754853822,0,60,Python 3.8
HTTP Request,2565780,84,2,2,2,1024,0,37338,0.48%,2323.0,359.4,1076.32,1754855195,0,200,Python 3.8
HTTP Request,2375666,27,2,2,2,4,0,37334,0.14%,2175.9,318.0,499.45,1755458567,0,60,Python 3.8
HTTP Request,2419914,89,2,2,2,1032,0,37337,0.52%,2208.8,343.6,1092.72,1755459924,0,200,Python 3.8
HTTP Request,2695589,23,2,2,2,3,0,37332,0.12%,2483.5,361.7,466.98,1756063417,0,60,Python 3.8
HTTP Request,2352947,91,2,2,2,1031,0,37334,0.55%,2153.8,336.8,1119.10,1756064773,0,200,Python 3.8
HTTP Request,3125992,20,2,2,2,2,0,37334,0.10%,2842.1,412.7,443.96,1756668181,0,60,Python 3.8
HTTP Request,3149682,68,2,2,2,13,0,37346,0.39%,2855.3,435.0,968.80,1756669553,0,200,Python 3.8
HTTP Request,2633347,24,2,2,2,3,0,37331,0.12%,2428.5,353.6,470.63,1757272956,0,60,Python 3.8
HTTP Request,2482560,86,2,2,3,1026,0,37334,0.50%,2274.2,352.6,1090.24,1757274314,0,200,Python 3.8
HTTP Request,2443216,26,2,2,2,3,0,37331,0.14%,2228.6,325.4,505.95,1757878778,0,60,Python 3.8
HTTP Request,2279230,94,2,2,3,1035,0,37339,0.56%,2090.0,327.5,1141.90,1757880147,0,200,Python 3.8
HTTP Request,2429720,26,2,2,2,3,0,37332,0.14%,2233.3,326.3,502.75,1758482636,0,60,Python 3.8
HTTP Request,2566138,83,2,2,2,1024,0,37337,0.46%,2327.5,359.1,1083.59,1758484152,0,200,Python 3.8
HTTP Request,2468723,26,2,2,3,3,0,37332,0.14%,2277.7,332.7,494.69,1759087584,0,60,Python 3.8
HTTP Request,2462519,87,2,2,3,1026,0,37338,0.51%,2224.2,345.6,1105.01,1759088973,0,200,Python 3.8
HTTP Request,2491070,25,2,2,2,3,0,37339,0.14%,2297.3,335.5,502.60,1760297535,0,60,Python 3.8
HTTP Request,2446900,88,2,2,2,1026,0,37332,0.51%,2205.8,343.0,1097.10,1760298918,0,200,Python 3.8
HTTP Request,2126353,30,2,2,2,4,0,37312,0.17%,1958.1,287.5,551.64,1760901779,0,60,Python 3.8
HTTP Request,2546481,84,2,2,2,1025,0,37336,0.48%,2315.2,358.1,1070.15,1760903140,0,200,Python 3.8
HTTP Request,3039604,21,2,2,2,2,0,37324,0.11%,2779.6,403.9,451.70,1761507169,0,60,Python 3.8
HTTP Request,3167351,68,2,2,2,19,0,37332,0.38%,2861.1,435.6,964.28,1761508550,0,200,Python 3.8
HTTP Request,2287238,28,2,2,3,4,0,37316,0.15%,2110.7,308.8,509.98,1762111733,0,60,Python 3.8
HTTP Request,2501948,86,2,2,3,1026,0,37334,0.49%,2262.7,350.5,1092.15,1762113147,0,200,Python 3.8
