Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,723847,88,92,118,149,261,1,638,14.54%,670.2,359.9,42.85,1733688265,0,60,Python 3.8 Flask 2.0
HTTP Request,722550,298,213,407,1235,2291,2,16700,12.86%,666.6,329.1,502.52,1733689609,0,200,Python 3.8 Flask 2.0
HTTP Request,727716,88,90,122,151,263,1,714,14.63%,673.8,363.3,43.96,1734293100,0,60,Python 3.8 Flask 2.0
HTTP Request,719917,299,210,413,1231,2684,3,20649,12.16%,664.5,316.2,520.53,1734294432,0,200,Python 3.8 Flask 2.0
HTTP Request,750450,85,88,116,146,255,1,581,17.99%,694.9,434.6,42.90,1734897772,0,60,Python 3.8 Flask 2.0
HTTP Request,745263,288,204,418,1209,2284,2,28069,15.60%,688.6,388.4,511.40,1734899122,0,200,Python 3.8 Flask 2.0
HTTP Request,753684,85,87,115,147,259,1,693,18.50%,697.9,445.4,43.73,1735502634,0,60,Python 3.8 Flask 2.0
HTTP Request,744633,288,205,427,1216,2265,2,31615,15.56%,687.5,387.1,525.53,1735503982,0,200,Python 3.8 Flask 2.0
HTTP Request,728658,88,90,120,154,267,1,637,15.85%,674.7,385.1,44.79,1736107465,0,60,Python 3.8 Flask 2.0
HTTP Request,713044,302,209,441,1233,2703,3,16558,12.92%,658.8,326.2,518.54,1736108797,0,200,Python 3.8 Flask 2.0
HTTP Request,744131,86,90,116,147,255,1,570,17.19%,689.0,416.9,42.69,1736712190,0,60,Python 3.8 Flask 2.0
HTTP Request,707482,304,212,415,1236,2304,2,37173,11.11%,653.4,293.4,523.07,1736713537,0,200,Python 3.8 Flask 2.0
HTTP Request,745285,86,88,117,147,260,1,680,16.85%,690.1,411.4,43.23,1737316997,0,60,Python 3.8 Flask 2.0
HTTP Request,738298,291,205,420,1221,2289,2,16762,14.41%,682.1,363.9,515.34,1737318328,0,200,Python 3.8 Flask 2.0
HTTP Request,737435,87,90,118,152,266,1,631,16.25%,682.8,396.6,44.43,1737922065,0,60,Python 3.8 Flask 2.0
HTTP Request,736704,292,207,422,1224,2324,3,20631,14.83%,681.1,370.8,513.18,1737923393,0,200,Python 3.8 Flask 2.0
HTTP Request,760239,84,87,115,149,257,1,622,19.15%,703.9,461.2,43.92,1738526790,0,60,Python 3.8 Flask 2.0
HTTP Request,748280,287,203,424,1216,2280,2,37311,16.15%,690.4,399.0,523.73,1738528140,0,200,Python 3.8 Flask 2.0
HTTP Request,756013,85,87,117,153,263,1,708,18.22%,700.1,442.0,44.86,1739131640,0,60,Python 3.8 Flask 2.0
HTTP Request,742654,289,207,410,1225,2229,3,33182,14.98%,686.3,376.2,515.67,1739132969,0,200,Python 3.8 Flask 2.0
HTTP Request,778026,82,84,113,150,255,1,689,21.67%,720.4,518.7,44.23,1739736460,0,60,Python 3.8 Flask 2.0
HTTP Request,775016,277,196,421,1197,2244,2,31325,19.23%,715.7,470.5,515.16,1739737785,0,200,Python 3.8 Flask 2.0
HTTP Request,731437,87,91,119,151,260,2,629,15.77%,677.3,384.9,43.60,1740341272,0,60,Python 3.8 Flask 2.0
HTTP Request,722285,298,209,435,1231,2494,3,14517,13.71%,667.3,344.3,524.13,1740342604,0,200,Python 3.8 Flask 2.0
HTTP Request,705241,91,95,123,148,259,2,607,12.29%,653.0,313.0,42.39,1740946345,0,60,Python 3.8 Flask 2.0
HTTP Request,697169,308,220,430,1244,2507,3,29945,10.79%,643.8,283.7,517.47,1740947708,0,200,Python 3.8 Flask 2.0
HTTP Request,722882,89,92,122,148,258,1,705,15.04%,669.3,368.1,43.01,1741550971,0,60,Python 3.8 Flask 2.0
HTTP Request,709623,303,214,417,1238,2716,3,20606,12.12%,655.3,311.3,509.93,1741552297,0,200,Python 3.8 Flask 2.0
HTTP Request,718640,89,92,121,148,259,1,589,14.43%,665.4,355.6,42.78,1742156015,0,60,Python 3.8 Flask 2.0
HTTP Request,709240,303,215,428,1237,2673,3,27886,12.41%,654.8,315.8,522.90,1742157372,0,200,Python 3.8 Flask 2.0
HTTP Request,766961,83,85,114,149,253,1,625,20.21%,710.2,484.7,43.47,1742760667,0,60,Python 3.8 Flask 2.0
HTTP Request,749539,286,206,425,1224,2247,2,37582,17.07%,693.0,417.1,502.46,1742762014,0,200,Python 3.8 Flask 2.0
HTTP Request,681730,94,95,135,158,264,3,638,9.20%,631.2,252.5,43.27,1743971333,0,60,Python 3.8 Flask 2.0
HTTP Request,724264,297,213,418,1235,2334,2,14371,13.75%,669.5,346.0,504.78,1743972669,0,200,Python 3.8 Flask 2.0
HTTP Request,749382,85,88,116,150,261,1,645,18.28%,693.9,439.1,44.25,1744574800,0,60,Python 3.8 Flask 2.0
HTTP Request,748223,286,204,422,1225,2261,3,16379,16.27%,691.7,402.2,492.87,1744576124,0,200,Python 3.8 Flask 2.0
HTTP Request,737484,87,91,117,150,263,1,605,16.62%,682.9,402.9,44.28,1745179814,0,60,Python 3.8 Flask 2.0
HTTP Request,730062,294,212,425,1234,2270,2,14560,14.49%,674.5,361.2,501.55,1745181167,0,200,Python 3.8 Flask 2.0
HTTP Request,736416,87,89,119,154,266,1,593,17.26%,681.9,413.8,44.99,1745784444,0,60,Python 3.8 Flask 2.0
HTTP Request,732705,293,209,422,1230,2269,3,29731,14.65%,677.3,365.6,509.62,1745785778,0,200,Python 3.8 Flask 2.0
HTTP Request,555585,116,103,178,193,226,3,554,1.06%,514.5,98.4,43.68,1746389361,0,60,Python 3.8 Flask 2.0
HTTP Request,579149,372,236,442,1310,3224,4,10597,1.17%,534.3,103.7,541.64,1746390710,0,200,Python 3.8 Flask 2.0
HTTP Request,838299,76,74,109,157,260,1,643,26.29%,776.2,650.9,45.86,1746993919,0,60,Python 3.8 Flask 2.0
HTTP Request,836138,255,182,413,1142,2091,2,16357,23.32%,772.0,588.4,457.09,1746995264,0,200,Python 3.8 Flask 2.0
HTTP Request,684841,314,224,411,1248,2697,3,33774,8.33%,632.1,238.7,529.05,1747600135,0,200,Python 3.8 Flask 2.0
HTTP Request,715786,89,91,125,147,256,1,672,14.06%,662.8,347.7,42.14,1748203629,0,60,Python 3.8 Flask 2.0
HTTP Request,713680,302,212,438,1236,2558,3,16681,12.27%,659.8,316.0,513.06,1748204987,0,200,Python 3.8 Flask 2.0
HTTP Request,694466,92,97,124,143,255,2,614,10.61%,643.0,280.5,41.09,1748808686,0,60,Python 3.8 Flask 2.0
HTTP Request,660194,326,233,403,1263,2791,4,14646,5.54%,609.1,186.5,507.90,1748810042,0,200,Python 3.8 Flask 2.0
HTTP Request,721191,89,93,121,151,257,1,659,14.78%,667.8,362.7,43.18,1749413159,0,60,Python 3.8 Flask 2.0
HTTP Request,710554,303,215,440,1236,2554,3,34053,11.94%,656.1,308.6,521.51,1749414510,0,200,Python 3.8 Flask 2.0
HTTP Request,822496,77,78,111,154,254,1,566,24.40%,761.6,601.5,44.54,1750018724,0,60,Python 3.8 Flask 2.0
HTTP Request,824406,257,185,416,1145,2130,1,14586,22.29%,762.7,560.9,466.76,1750020059,0,200,Python 3.8 Flask 2.0
HTTP Request,703211,91,96,122,144,262,1,585,11.52%,651.1,299.3,41.99,1750623037,0,60,Python 3.8 Flask 2.0
HTTP Request,651637,331,228,399,1262,3184,4,33115,5.13%,600.0,177.4,519.97,1750624365,0,200,Python 3.8 Flask 2.0
HTTP Request,730470,88,92,118,148,258,1,602,15.33%,676.4,376.9,43.33,1751227643,0,60,Python 3.8 Flask 2.0
HTTP Request,723277,297,215,419,1235,2360,3,31275,13.01%,667.9,332.3,516.39,1751228983,0,200,Python 3.8 Flask 2.0
HTTP Request,720175,89,92,121,152,266,1,686,13.13%,666.8,333.9,43.97,1751832597,0,60,Python 3.8 Flask 2.0
HTTP Request,699432,308,218,426,1242,2463,3,14624,10.02%,645.7,271.9,509.71,1751833940,0,200,Python 3.8 Flask 2.0
HTTP Request,615710,105,112,143,154,180,5,554,0.74%,570.1,104.4,32.66,1752437420,0,60,Python 3.8 Flask 2.0
HTTP Request,625093,345,257,335,1286,3190,5,16803,0.57%,577.4,103.1,515.35,1752438751,0,200,Python 3.8 Flask 2.0
HTTP Request,835660,76,77,108,149,247,1,675,25.70%,773.8,637.1,43.34,1753042079,0,60,Python 3.8 Flask 2.0
HTTP Request,843892,252,180,417,1096,2098,1,27659,24.09%,779.7,609.7,469.06,1753043426,0,200,Python 3.8 Flask 2.0
HTTP Request,698758,92,92,133,157,259,1,564,12.75%,647.0,317.7,43.22,1753646964,0,60,Python 3.8 Flask 2.0
HTTP Request,666033,323,216,417,1248,2834,3,29705,8.44%,615.1,234.0,531.64,1753648311,0,200,Python 3.8 Flask 2.0
HTTP Request,631820,102,106,137,146,171,4,550,0.92%,585.0,109.8,29.58,1754251779,0,60,Python 3.8 Flask 2.0
HTTP Request,622604,346,245,341,1281,3195,4,10059,0.11%,574.8,95.9,506.15,1754253123,0,200,Python 3.8 Flask 2.0
HTTP Request,737615,87,88,123,152,266,1,613,17.17%,683.0,412.9,44.39,1754856536,0,60,Python 3.8 Flask 2.0
HTTP Request,752585,285,203,427,1220,2265,3,14792,17.07%,696.1,419.0,503.81,1754857877,0,200,Python 3.8 Flask 2.0
HTTP Request,715967,89,94,120,148,267,1,622,13.34%,663.0,335.6,43.44,1755461264,0,60,Python 3.8 Flask 2.0
HTTP Request,698600,308,219,421,1241,2710,3,31457,10.11%,645.6,273.3,522.57,1755462608,0,200,Python 3.8 Flask 2.0
HTTP Request,768132,83,86,114,150,263,1,697,20.49%,711.3,490.3,45.03,1756066107,0,60,Python 3.8 Flask 2.0
HTTP Request,757940,282,202,420,1218,2261,1,20899,17.98%,700.7,438.2,494.95,1756067443,0,200,Python 3.8 Flask 2.0
HTTP Request,806780,79,81,111,153,261,1,622,22.97%,747.0,562.8,45.03,1756670915,0,60,Python 3.8 Flask 2.0
HTTP Request,808082,265,190,426,1173,2128,1,14418,20.86%,748.1,523.1,463.89,1756672282,0,200,Python 3.8 Flask 2.0
HTTP Request,757163,84,86,114,149,261,2,613,19.07%,701.1,457.9,44.33,1757275658,0,60,Python 3.8 Flask 2.0
HTTP Request,747963,287,206,432,1224,2261,3,31388,16.83%,691.0,411.6,511.48,1757277004,0,200,Python 3.8 Flask 2.0
HTTP Request,659393,98,101,134,148,241,3,582,5.70%,610.6,189.4,39.02,1757881503,0,60,Python 3.8 Flask 2.0
HTTP Request,652582,330,235,391,1267,3182,4,33302,4.61%,602.3,170.0,543.25,1757882877,0,200,Python 3.8 Flask 2.0
HTTP Request,755755,84,86,117,148,261,1,580,18.90%,699.8,454.1,44.18,1758485487,0,60,Python 3.8 Flask 2.0
HTTP Request,748008,287,205,424,1222,2241,2,29844,16.61%,691.8,408.2,516.86,1758486845,0,200,Python 3.8 Flask 2.0
HTTP Request,729411,88,90,119,148,265,1,547,15.48%,675.4,378.8,43.68,1759090324,0,60,Python 3.8 Flask 2.0
HTTP Request,722962,297,210,421,1233,2349,2,14645,13.52%,667.1,340.7,508.05,1759091677,0,200,Python 3.8 Flask 2.0
HTTP Request,755388,84,87,114,141,254,1,681,19.00%,699.5,455.3,42.73,1760300273,0,60,Python 3.8 Flask 2.0
HTTP Request,750786,286,205,416,1220,2252,3,27804,17.01%,694.2,416.6,511.80,1760301630,0,200,Python 3.8 Flask 2.0
HTTP Request,764926,83,86,114,150,256,1,615,20.03%,708.3,480.2,44.24,1760904494,0,60,Python 3.8 Flask 2.0
HTTP Request,755817,283,204,421,1224,2214,2,16525,17.53%,698.4,428.6,486.80,1760905850,0,200,Python 3.8 Flask 2.0
HTTP Request,823172,77,77,109,148,255,1,766,24.82%,762.2,610.1,44.69,1761509915,0,60,Python 3.8 Flask 2.0
HTTP Request,825043,258,186,410,1153,2122,2,16933,22.89%,763.3,573.2,470.29,1761511277,0,200,Python 3.8 Flask 2.0
HTTP Request,722120,89,90,125,161,271,2,622,14.31%,668.6,355.0,45.57,1762114496,0,60,Python 3.8 Flask 2.0
HTTP Request,680455,316,220,412,1246,2825,3,29895,8.81%,628.9,245.3,528.30,1762115856,0,200,Python 3.8 Flask 2.0
HTTP Request,723812,88,91,119,148,265,1,686,15.49%,670.2,376.2,43.90,1762718930,0,60,Python 3.8 Flask 2.0
HTTP Request,702092,306,218,424,1241,2753,3,20762,11.70%,647.9,300.6,528.29,1762720296,0,200,Python 3.8 Flask 2.0
HTTP Request,846096,75,73,107,143,249,1,617,27.37%,783.4,678.3,43.38,1763323751,0,60,Python 3.8 Flask 2.0
HTTP Request,851078,251,176,413,1101,2133,1,16389,25.32%,787.4,640.4,458.24,1763325095,0,200,Python 3.8 Flask 2.0
HTTP Request,834110,76,76,109,145,251,1,582,25.67%,772.4,635.3,43.99,1763928617,0,60,Python 3.8 Flask 2.0
HTTP Request,840235,254,181,407,1149,2130,2,16377,23.99%,777.5,605.8,453.57,1763929955,0,200,Python 3.8 Flask 2.0
HTTP Request,857082,74,73,104,142,247,1,682,28.02%,793.6,700.5,43.60,1767935954,0,60,Python 3.8 Flask 2.0
HTTP Request,856612,250,161,414,971,2177,2,28012,25.10%,791.4,639.4,477.66,1767937300,0,200,Python 3.8 Flask 2.0
HTTP Request,672304,96,98,131,151,266,2,675,8.76%,622.5,241.9,42.49,1768162163,0,60,Python 3.8 Flask 2.0
HTTP Request,679875,317,223,422,1249,3171,3,28065,8.50%,627.6,239.7,524.75,1768163513,0,200,Python 3.8 Flask 2.0
HTTP Request,626758,103,105,148,158,182,4,549,0.41%,580.4,101.4,35.59,1768766840,0,60,Python 3.8 Flask 2.0
HTTP Request,619197,348,247,361,1292,3195,4,14522,0.13%,571.4,95.6,533.55,1768768181,0,200,Python 3.8 Flask 2.0
