Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5015291,12,1,34,67,201,0,1760,0.00%,4644.2,671.2,42.83,1728844341,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4910963,43,2,80,196,885,0,12064,0.00%,4547.2,657.2,194.08,1728845795,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5099377,12,1,26,69,206,0,1657,0.00%,4722.0,682.5,45.16,1729449170,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5448197,39,2,72,173,801,0,9619,0.00%,5044.6,729.1,171.07,1729450638,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4941557,13,1,28,70,217,0,1283,0.00%,4575.7,661.3,46.02,1730053939,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5322204,40,1,68,175,885,0,12000,0.00%,4927.9,712.2,189.26,1730055402,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4957704,12,1,34,70,204,0,1302,0.00%,4590.9,659.0,43.67,1730658715,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5360763,40,1,68,156,753,0,21076,0.00%,4963.7,712.6,243.75,1730660173,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5124725,12,1,29,68,204,0,1399,0.00%,4745.4,685.9,42.68,1731263525,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5229849,41,1,77,193,703,0,16935,0.00%,4842.7,699.9,211.44,1731264995,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5367324,12,1,19,66,203,0,1280,0.00%,4970.1,718.3,43.74,1731868332,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5277683,40,1,71,176,833,0,10039,0.00%,4886.1,706.2,206.89,1731869769,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5304639,12,1,20,69,202,0,1489,0.00%,4912.1,705.2,43.33,1733077985,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5780548,37,2,70,164,680,0,15677,0.00%,5352.2,768.3,201.63,1733079443,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4850562,13,1,36,76,208,0,1869,0.00%,4491.6,644.8,44.97,1733682737,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5307695,40,2,77,168,775,0,12309,0.00%,4914.5,705.5,192.48,1733684209,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,252511,256,18,511,987,2333,0,6003,0.00%,233.5,33.8,461.33,1734287491,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,232389,931,495,1991,3426,7943,0,19177,0.00%,214.5,31.0,1480.39,1734288965,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,487079,132,46,494,530,1033,0,3697,0.00%,450.9,65.2,209.52,1734892300,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1521974,138,0,468,568,2147,0,30080,78.15%,1409.2,3037.5,586.58,1734893767,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,488104,132,44,439,474,943,0,4103,0.00%,451.6,65.3,221.79,1735497084,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1166451,182,1,477,953,2554,0,33070,70.84%,1080.0,2124.1,778.89,1735498547,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,487299,132,44,447,481,951,0,3629,0.00%,451.0,64.7,217.78,1736101916,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,349187,622,363,1451,2370,7158,1,33076,0.63%,320.4,51.1,1462.50,1736103357,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6336554,10,5,41,56,61,0,121,0.00%,5867.7,848.1,15.63,1736706691,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,5767780,37,26,80,88,107,0,226,0.00%,5340.5,771.9,30.22,1736708159,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6919783,9,2,10,51,135,0,1103,0.00%,6407.4,926.1,30.35,1737311523,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6636693,32,9,60,91,411,0,2065,0.00%,6144.5,888.1,83.85,1737312980,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6274836,10,3,21,52,150,0,1106,0.00%,5810.4,839.8,30.20,1737916325,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6543835,32,10,62,98,405,0,1931,0.00%,6059.1,875.7,80.48,1737917806,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7566959,8,2,8,50,125,0,1248,0.00%,7006.9,1005.9,31.25,1738521206,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6340817,34,10,61,92,448,0,2942,0.00%,5871.1,842.8,92.52,1738522732,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7445243,8,3,12,60,66,0,131,0.00%,6894.2,989.7,16.37,1739126085,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7587880,28,15,73,78,97,0,329,0.00%,7025.7,1008.6,28.16,1739127589,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8184929,7,3,11,59,66,0,130,0.00%,7579.2,1095.4,15.62,1739730783,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8063469,26,13,71,76,96,0,463,0.00%,7465.5,1079.0,27.66,1739732292,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7798814,8,3,11,60,66,0,140,0.00%,7221.7,1043.8,16.06,1740335636,0,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7916827,27,13,72,77,95,0,288,0.00%,7330.1,1059.4,27.79,1740337157,0,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8509561,7,3,10,58,64,0,120,0.00%,7879.8,1131.2,15.22,1740940416,0,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8683575,24,11,69,76,97,0,266,0.00%,8040.3,1154.2,27.15,1740941934,0,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8563816,7,3,10,58,64,0,120,0.00%,7930.1,1138.4,15.06,1741545138,0,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8500362,7,3,11,58,64,0,124,0.00%,7870.9,1137.6,15.11,1742150011,0,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8694521,24,11,69,76,96,0,227,0.00%,8050.8,1163.6,27.07,1742151519,0,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,9020839,7,2,10,57,63,0,127,0.00%,8353.0,1207.3,14.68,1742754720,0,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,9319283,22,10,68,74,94,0,198,0.00%,8629.4,1247.2,26.40,1742756226,0,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8263947,7,3,11,58,64,0,142,0.00%,7652.5,1106.0,15.33,1743359557,0,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8782438,7,2,10,58,64,0,118,0.00%,8132.5,1167.5,14.94,1743964729,0,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8917507,7,2,10,58,64,0,110,0.00%,8257.7,1193.5,14.87,1744569163,0,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8939931,23,11,68,74,95,0,229,0.00%,8277.6,1196.4,26.59,1744570649,0,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8397162,7,3,11,59,65,0,128,0.00%,7775.5,1123.8,15.36,1745173955,0,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8986960,23,10,69,75,97,0,192,0.00%,8320.9,1202.6,26.83,1745175438,0,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,8619009,7,2,10,58,64,0,115,0.00%,7980.9,1153.5,15.11,1745778817,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8823440,24,10,69,76,97,0,173,0.00%,8169.8,1180.8,27.08,1745780328,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6966994,9,3,16,59,65,0,144,0.00%,6451.5,926.1,16.35,1746383611,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7260523,29,14,74,84,102,0,287,0.00%,6722.6,965.1,29.83,1746385118,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11555415,5,2,7,51,61,0,112,0.00%,10700.4,1546.5,12.82,1746988371,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11858261,17,8,63,68,80,0,187,0.00%,10979.8,1586.9,23.10,1746989860,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8306826,7,3,11,58,64,0,138,0.00%,7692.2,1111.8,15.14,1747593212,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7993899,26,12,72,81,101,0,233,0.00%,7401.5,1069.7,28.79,1747594715,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8991015,7,2,10,58,63,0,141,0.00%,8325.6,1203.3,14.66,1748198030,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,9425465,22,9,68,74,95,0,297,0.00%,8727.2,1261.4,26.33,1748199541,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8598062,7,3,10,58,63,0,129,0.00%,7961.7,1142.9,14.86,1748802804,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8427434,25,11,70,77,98,0,302,0.00%,7803.2,1120.2,27.52,1748804297,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8691338,7,2,10,58,64,0,150,0.00%,8048.1,1155.3,14.95,1749407600,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8960871,23,10,68,75,97,0,265,0.00%,8297.1,1191.1,26.72,1749409091,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11350191,5,2,7,54,61,0,105,0.00%,10510.0,1519.0,13.03,1750012434,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11626877,18,8,64,68,80,0,181,0.00%,10765.4,1555.9,23.47,1750013980,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8587087,7,3,10,58,64,0,122,0.00%,7951.6,1149.2,15.09,1750617151,0,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8538019,24,11,70,78,98,0,170,0.00%,7905.6,1142.6,27.75,1750618703,0,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8117581,7,3,11,58,64,0,120,0.00%,7516.9,1086.4,15.36,1751222009,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8398989,25,11,70,78,99,0,281,0.00%,7776.3,1123.9,27.90,1751223515,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8836386,7,2,10,58,64,0,122,0.00%,8182.2,1174.6,14.82,1751826848,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8935354,23,10,69,75,98,0,242,0.00%,8272.9,1187.6,27.00,1751828331,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8393228,7,3,11,58,63,0,132,0.00%,7772.2,1123.3,14.97,1752431554,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8618497,24,11,69,76,98,0,243,0.00%,7980.0,1153.4,27.23,1752433091,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11350768,5,2,8,54,61,0,119,0.00%,10510.8,1519.1,12.96,1753036479,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11942075,17,7,63,68,81,0,188,0.00%,11056.7,1598.0,23.21,1753038012,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8712262,7,3,10,58,64,0,118,0.00%,8067.4,1166.0,14.84,1753641270,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8145821,26,12,71,79,99,0,225,0.00%,7542.4,1090.1,28.21,1753642776,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7566274,8,3,13,59,66,0,135,0.00%,7006.5,1005.8,16.22,1754246106,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7834483,27,12,73,83,102,0,292,0.00%,7253.7,1041.3,29.52,1754247629,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8365279,7,3,11,58,65,0,135,0.00%,7745.8,1119.5,15.31,1754850866,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8481301,25,11,70,78,99,0,236,0.00%,7853.0,1135.0,27.82,1754852402,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8658062,7,3,11,57,64,0,137,0.00%,8017.4,1158.8,14.81,1755455663,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8221878,25,12,71,79,100,0,244,0.00%,7612.8,1100.3,28.12,1755457160,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8841337,7,2,10,58,64,0,120,0.00%,8187.0,1183.3,14.85,1756060444,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,9077976,23,10,68,75,95,0,233,0.00%,8404.8,1214.8,26.55,1756061970,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11138263,5,2,8,55,61,0,109,0.00%,10314.1,1490.7,13.09,1756665318,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11392151,18,8,64,69,83,0,182,0.00%,10547.6,1524.5,23.82,1756666817,0,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8880673,7,2,10,58,64,0,119,0.00%,8223.3,1180.5,14.86,1757270034,0,60,Ballerina 2201.12.7 (Swan Lake Update 12)
